seed,variant,row,f1,f2,f3,f4,knee
11,-adaptW,25,313.3333333333333,2473.39915914641,1344.5,0.0,0
11,-adaptW,26,304.66666666666663,2497.3059524969804,1349.166666666667,0.0,0
11,-adaptW,27,304.66666666666663,2460.9061805691836,1352.8333333333337,0.0,0
11,-adaptW,28,302.66666666666663,2422.649537807307,1358.9999999999998,0.0,0
11,-adaptW,29,294.00000000000006,2493.375121008116,1354.6666666666667,0.0,0
11,-adaptW,30,305.33333333333337,2445.734233220484,1352.3333333333333,0.0,0
11,-adaptW,31,320.3333333333333,2376.4391750974696,1370.0,0.0,0
11,-adaptW,32,306.6666666666667,2436.4313189945206,1344.5000000000002,0.0,0
11,-adaptW,33,314.0,2431.6832785178367,1356.3333333333333,0.0,0
11,-adaptW,34,304.66666666666663,2479.239291680295,1351.8333333333335,0.0,0
11,-adaptW,35,314.6666666666667,2401.8117555499925,1373.3333333333335,0.0,0
11,-adaptW,36,292.0,2524.7729303443066,1364.1666666666665,0.0,0
11,-adaptW,37,305.33333333333337,2467.706168869221,1347.5000000000002,0.0,0
11,-adaptW,38,295.33333333333337,2492.3322675577506,1349.8333333333333,0.0,0
11,-adaptW,39,314.0,2431.6832785178367,1356.3333333333333,0.0,0
11,-impAstar,0,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-impAstar,1,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-impAstar,2,311.0,2473.5501314859075,1352.6666666666667,0.0,0
11,-impAstar,3,299.0,2395.26660993094,1353.1666666666667,0.0,0
11,-impAstar,4,330.6666666666667,2455.931321398958,1344.3333333333335,0.0,0
11,-impAstar,5,335.33333333333337,2325.6041724170873,1390.1666666666667,0.0,0
11,-impAstar,6,359.33333333333337,2241.5210827573433,1406.0000000000002,0.0,0
11,-impAstar,7,316.3333333333333,2387.761546754445,1354.333333333333,0.0,0
11,-impAstar,8,314.6666666666667,2434.117372919404,1346.6666666666667,0.0,0
11,-impAstar,9,314.6666666666667,2340.9375057504208,1390.1666666666667,0.0,0
11,-impAstar,10,336.0,2406.558821688248,1348.8333333333333,0.0,0
11,-impAstar,11,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-impAstar,12,313.0,2512.988450326207,1352.4999999999998,0.0,0
11,-impAstar,13,299.0,2378.177289080878,1355.5,0.0,0
11,-impAstar,14,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-impAstar,15,311.0,2473.5501314859075,1352.6666666666667,0.0,0
11,-impAstar,16,313.6666666666667,2390.009130625139,1355.3333333333335,0.0,0
11,-impAstar,17,322.0,2482.821622127184,1345.1666666666667,0.0,0
11,-impAstar,18,314.6666666666667,2434.117372919404,1346.6666666666667,0.0,0
11,-impAstar,19,320.3333333333333,2407.076052042618,1349.6666666666665,0.0,0
11,-impAstar,20,311.0,2473.5501314859075,1352.6666666666667,0.0,0
11,-impAstar,21,299.0,2395.26660993094,1353.1666666666667,0.0,0
11,-impAstar,22,299.0,2395.26660993094,1353.1666666666667,0.0,0
11,-impAstar,23,405.33333333333337,2297.585358598598,1394.3333333333333,0.0,0
11,-impAstar,24,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-impAstar,25,418.33333333333337,2576.949564795625,1329.8333333333335,0.0,0
11,-impAstar,26,388.6666666666667,2393.6304285120987,1349.3333333333333,0.0,0
11,-impAstar,27,294.0,2442.312163895832,1360.0,0.0,0
11,-impAstar,28,335.33333333333337,2323.6165193395964,1396.5,0.0,0
11,-impAstar,29,377.99999999999994,2377.6576185926942,1349.6666666666667,0.0,0
11,-impAstar,30,365.99999999999994,2379.658359333435,1353.0,0.0,0
11,-impAstar,31,447.66666666666674,2611.8363890681458,1329.5000000000002,0.0,1
11,-impAstar,32,310.6666666666667,2371.6239076344855,1401.5000000000002,0.0,0
11,-impAstar,33,336.0,2406.558821688248,1348.8333333333333,0.0,0
11,-impAstar,34,359.33333333333337,2241.5210827573433,1406.0000000000002,0.0,0
11,-impAstar,35,334.6666666666667,2415.564226307176,1330.3333333333333,0.0,0
11,-impAstar,36,377.99999999999994,2377.6576185926942,1349.6666666666667,0.0,0
11,-impAstar,37,313.6666666666667,2352.437499699582,1356.3333333333333,0.0,0
11,-impAstar,38,314.6666666666667,2434.117372919404,1346.6666666666667,0.0,0
11,-closedLoop,0,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-closedLoop,1,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-closedLoop,2,311.0,2473.5501314859075,1352.6666666666667,0.0,0
11,-closedLoop,3,299.0,2395.26660993094,1353.1666666666667,0.0,0
11,-closedLoop,4,330.6666666666667,2455.931321398958,1344.3333333333335,0.0,0
11,-closedLoop,5,335.33333333333337,2325.6041724170873,1390.1666666666667,0.0,0
11,-closedLoop,6,359.33333333333337,2241.5210827573433,1406.0000000000002,0.0,0
11,-closedLoop,7,316.3333333333333,2387.761546754445,1354.333333333333,0.0,0
11,-closedLoop,8,314.6666666666667,2434.117372919404,1346.6666666666667,0.0,0
11,-closedLoop,9,314.6666666666667,2340.9375057504208,1390.1666666666667,0.0,0
11,-closedLoop,10,336.0,2406.558821688248,1348.8333333333333,0.0,0
11,-closedLoop,11,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-closedLoop,12,313.0,2512.988450326207,1352.4999999999998,0.0,0
11,-closedLoop,13,299.0,2378.177289080878,1355.5,0.0,0
11,-closedLoop,14,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-closedLoop,15,311.0,2473.5501314859075,1352.6666666666667,0.0,0
11,-closedLoop,16,313.6666666666667,2390.009130625139,1355.3333333333335,0.0,0
11,-closedLoop,17,322.0,2482.821622127184,1345.1666666666667,0.0,0
11,-closedLoop,18,314.6666666666667,2434.117372919404,1346.6666666666667,0.0,0
11,-closedLoop,19,320.3333333333333,2407.076052042618,1349.6666666666665,0.0,0
11,-closedLoop,20,311.0,2473.5501314859075,1352.6666666666667,0.0,0
11,-closedLoop,21,299.0,2395.26660993094,1353.1666666666667,0.0,0
11,-closedLoop,22,299.0,2395.26660993094,1353.1666666666667,0.0,0
11,-closedLoop,23,405.33333333333337,2297.585358598598,1394.3333333333333,0.0,0
11,-closedLoop,24,314.6666666666667,2470.48854805311,1346.3333333333335,0.0,0
11,-closedLoop,25,418.33333333333337,2576.949564795625,1329.8333333333335,0.0,0
11,-closedLoop,26,388.6666666666667,2393.6304285120987,1349.3333333333333,0.0,0
11,-closedLoop,27,294.0,2442.312163895832,1360.0,0.0,0
11,-closedLoop,28,335.33333333333337,2323.6165193395964,1396.5,0.0,0
11,-closedLoop,29,377.99999999999994,2377.6576185926942,1349.6666666666667,0.0,0
11,-closedLoop,30,365.99999999999994,2379.658359333435,1353.0,0.0,0
11,-closedLoop,31,447.66666666666674,2611.8363890681458,1329.5000000000002,0.0,0
11,-closedLoop,32,310.6666666666667,2371.6239076344855,1401.5000000000002,0.0,0
11,-closedLoop,33,336.0,2406.558821688248,1348.8333333333333,0.0,0
11,-closedLoop,34,359.33333333333337,2241.5210827573433,1406.0000000000002,0.0,0
11,-closedLoop,35,334.6666666666667,2415.564226307176,1330.3333333333333,0.0,0
11,-closedLoop,36,377.99999999999994,2377.6576185926942,1349.6666666666667,0.0,0
11,-closedLoop,37,313.6666666666667,2352.437499699582,1356.3333333333333,0.0,0
11,-closedLoop,38,314.6666666666667,2434.117372919404,1346.6666666666667,0.0,0
11,hard-only,0,334.3333333333333,2124.0882680668997,1336.3333333333333,0.0,0
11,hard-only,1,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,2,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,3,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,4,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,hard-only,5,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,6,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,hard-only,7,292.66666666666663,2044.8385173979866,1349.6666666666667,0.0,0
11,hard-only,8,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,hard-only,9,345.6666666666667,2240.851300849468,1330.8333333333333,0.0,0
11,hard-only,10,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,hard-only,11,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,hard-only,12,292.66666666666663,2063.487215427988,1345.1666666666667,0.0,1
11,hard-only,13,292.66666666666663,2063.487215427988,1345.1666666666667,0.0,0
11,hard-only,14,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,15,290.6666666666667,2053.222705914943,1358.6666666666667,0.0,0
11,hard-only,16,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,hard-only,17,302.0,2054.670924805394,1345.5,0.0,0
11,hard-only,18,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,hard-only,19,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,20,292.66666666666663,2063.487215427988,1345.1666666666667,0.0,0
11,hard-only,21,310.33333333333337,2127.706614151429,1341.6666666666667,0.0,0
11,hard-only,22,319.0,2134.466316917757,1332.3333333333335,0.0,0
11,hard-only,23,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,hard-only,24,348.3333333333333,2115.693015790252,1336.5,0.0,0
11,hard-only,25,348.3333333333333,2115.693015790252,1336.5,0.0,0
11,hard-only,26,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,hard-only,27,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,28,345.6666666666667,2240.851300849468,1330.8333333333333,0.0,0
11,hard-only,29,290.6666666666667,2053.222705914943,1358.6666666666667,0.0,0
11,hard-only,30,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,hard-only,31,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,32,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,hard-only,33,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,hard-only,34,315.0,2101.494706314094,1337.8333333333333,0.0,0
11,hard-only,35,329.6666666666667,2138.3585343087707,1331.3333333333333,0.0,0
11,hard-only,36,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,hard-only,37,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,38,345.6666666666667,2240.851300849468,1330.8333333333333,0.0,0
11,hard-only,39,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,hard-only,40,319.0,2099.007244434347,1339.666666666667,0.0,0
11,hard-only,41,334.3333333333333,2124.0882680668997,1336.3333333333333,0.0,0
11,hard-only,42,290.6666666666667,2053.222705914943,1358.6666666666667,0.0,0
11,hard-only,43,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,hard-only,44,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,hard-only,45,290.6666666666667,2110.022754121024,1358.1666666666665,0.0,0
11,hard-only,46,329.6666666666667,2133.5260528272897,1335.1666666666667,0.0,0
11,hard-only,47,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,hard-only,48,310.33333333333337,2080.970327205369,1342.8333333333335,0.0,0
11,GA-SA-multiSoH,1,283.6666666666667,2401.787376039387,1330.8333333333333,0.0,1
12,Full,0,292.0,2694.0657651550678,1377.6666666666667,0.0,0
12,Full,1,351.99999999999994,2784.06206643113,1361.8333333333333,0.0,0
12,Full,2,344.0,2811.39591422066,1359.5000000000002,0.0,0
12,Full,3,318.33333333333337,2595.2070802666,1379.5,0.0,0
12,Full,4,340.3333333333333,2813.4866415113297,1361.0,0.0,0
12,Full,5,301.66666666666663,2695.661700351853,1375.5000000000002,0.0,0
12,Full,6,318.33333333333337,2571.9176177086515,1401.3333333333333,0.0,0
12,Full,7,304.3333333333333,2699.8220859557746,1370.4999999999998,0.0,0
12,Full,8,292.0,2683.0667281180304,1382.0000000000002,0.0,0
12,Full,9,318.33333333333337,2576.4240945962993,1398.6666666666665,0.0,0
12,Full,10,317.3333333333333,2671.1468495008626,1365.5,0.0,0
12,Full,11,302.6666666666667,2612.2467966819136,1372.0,0.0,0
12,Full,12,317.3333333333333,2671.1468495008626,1365.5,0.0,0
12,Full,13,289.6666666666667,2651.745259577938,1384.5,0.0,0
12,Full,14,302.66666666666663,2618.638259625012,1377.6666666666667,0.0,0
12,Full,15,301.66666666666663,2690.4919399387854,1377.1666666666667,0.0,0
12,Full,16,304.3333333333333,2704.821863733552,1369.5,0.0,0
12,Full,17,340.3333333333333,2813.4866415113297,1361.0,0.0,0
12,Full,18,318.33333333333337,2595.2070802666,1379.5,0.0,0
12,Full,19,301.66666666666663,2682.933372529658,1381.6666666666667,0.0,0
12,Full,20,318.33333333333337,2591.9251332043773,1388.8333333333335,0.0,0
12,Full,21,289.0,2649.785663823607,1385.3333333333335,0.0,0
12,Full,22,318.33333333333337,2595.2070802666,1379.5,0.0,0
12,Full,23,318.33333333333337,2571.9176177086515,1401.3333333333333,0.0,0
12,Full,24,318.33333333333337,2595.2070802666,1379.5,0.0,0
12,Full,25,302.66666666666663,2618.638259625012,1377.6666666666667,0.0,0
12,Full,26,367.99999999999994,2712.8648249868784,1364.333333333333,0.0,0
12,Full,27,291.6666666666667,2689.665381569549,1381.8333333333335,0.0,0
12,Full,28,301.66666666666663,2710.7481227682983,1366.5000000000002,0.0,0
12,Full,29,328.33333333333337,2560.32043493657,1370.0,0.0,0
12,Full,30,316.0,2688.1402316472813,1366.5,0.0,0
12,Full,31,310.0,2626.9257896234126,1370.0,0.0,0
12,Full,32,289.6666666666667,2646.316220021431,1390.5,0.0,0
12,Full,33,328.33333333333337,2555.900949862067,1383.9999999999998,0.0,0
12,Full,34,320.6666666666667,2577.8636630658707,1380.0000000000002,0.0,0
12,Full,35,302.6666666666667,2612.2467966819136,1372.0,0.0,0
12,Full,36,318.33333333333337,2603.6009630770995,1377.0,0.0,0
12,Full,37,304.3333333333333,2715.5654906667596,1363.8333333333335,0.0,0
12,Full,38,318.33333333333337,2571.9176177086515,1401.3333333333333,0.0,0
12,Full,39,328.33333333333337,2559.7196726332622,1375.0,0.0,0
12,Full,40,292.0,2694.0657651550678,1377.6666666666667,0.0,0
12,-health,0,388.3333333333333,2619.1435308032655,1356.5,0.0,1
12,-health,1,388.3333333333333,2533.4480716432445,1358.8333333333333,0.0,0
12,-health,2,299.0,2239.037178447116,1388.0,0.0,0
12,-health,3,299.0,2239.037178447116,1388.0,0.0,0
12,-health,4,299.0,2239.037178447116,1388.0,0.0,0
12,-health,5,299.0,2239.037178447116,1388.0,0.0,0
12,-health,6,320.3333333333333,2192.7069874560125,1388.1666666666667,0.0,0
12,-health,7,306.6666666666667,2292.5537819128276,1362.8333333333335,0.0,0
12,-health,8,357.3333333333333,2261.9621317417946,1365.5000000000002,0.0,0
12,-health,9,317.0,2202.8622270069363,1397.1666666666667,0.0,0
12,-health,10,331.33333333333337,2217.187023920707,1383.6666666666667,0.0,0
12,-health,11,353.3333333333333,2289.1185902751135,1369.5,0.0,0
12,-health,12,299.0,2239.037178447116,1388.0,0.0,0
12,-health,13,320.3333333333333,2190.111585303482,1393.5,0.0,0
12,-health,14,323.0,2225.2049758937424,1378.6666666666667,0.0,0
12,-health,15,310.3333333333333,2199.324045217619,1398.8333333333333,0.0,0
12,-health,16,317.0,2204.7519485445678,1396.1666666666667,0.0,0
12,-health,17,295.6666666666667,2242.3744892479035,1389.0,0.0,0
12,-health,18,319.00000000000006,2198.6575266991003,1399.4999999999998,0.0,0
12,-health,19,303.33333333333337,2231.6584864607885,1379.6666666666667,0.0,0
12,-health,20,303.33333333333337,2247.2976272785704,1373.0,0.0,0
12,-health,21,295.6666666666667,2242.3744892479035,1389.0,0.0,0
12,-health,22,303.33333333333337,2226.5533699200614,1381.6666666666667,0.0,0
12,-health,23,297.0,2239.513661962346,1383.6666666666667,0.0,0
12,-health,24,320.3333333333333,2185.5899205297906,1394.5000000000002,0.0,0
12,-health,25,310.3333333333333,2194.4918600324336,1403.9999999999998,0.0,0
12,-health,26,341.00000000000006,2223.9603527021636,1379.6666666666667,0.0,0
12,-health,27,323.0,2219.4080269031,1383.3333333333333,0.0,0
12,-health,28,317.0,2202.8622270069363,1397.1666666666667,0.0,0
12,-health,29,388.3333333333333,2533.4480716432445,1358.8333333333333,0.0,0
12,-health,30,320.3333333333333,2185.5899205297906,1394.5000000000002,0.0,0
12,-health,31,295.6666666666667,2267.2053410997555,1377.8333333333333,0.0,0
12,-health,32,317.0,2204.7519485445678,1396.1666666666667,0.0,0
12,-health,33,299.0,2239.037178447116,1388.0,0.0,0
12,-health,34,299.0,2239.037178447116,1388.0,0.0,0
12,-health,35,301.00000000000006,2224.5160046659844,1384.666666666667,0.0,0
12,-health,36,317.0,2202.8622270069363,1397.1666666666667,0.0,0
12,-health,37,295.6666666666667,2242.3744892479035,1389.0,0.0,0
12,-health,38,320.3333333333333,2181.2574020112725,1398.1666666666667,0.0,0
12,-health,39,357.3333333333333,2254.96368729735,1372.5,0.0,0
12,-health,40,295.6666666666667,2207.726801883627,1390.1666666666665,0.0,0
12,-health,41,371.0,2372.256823974034,1359.9999999999998,0.0,0
12,-health,42,303.33333333333337,2252.4642198711626,1372.6666666666665,0.0,0
12,-health,43,303.33333333333337,2231.6584864607885,1379.6666666666667,0.0,0
12,-health,44,388.3333333333333,2533.4480716432445,1358.8333333333333,0.0,0
12,-health,45,320.3333333333333,2204.5410710312,1386.1666666666667,0.0,0
12,-adaptW,0,293.33333333333337,2641.8331713906223,1371.6666666666665,0.0,0
12,-adaptW,1,316.3333333333333,2576.86593439156,1382.3333333333333,0.0,0
12,-adaptW,2,293.33333333333337,2641.8331713906223,1371.6666666666665,0.0,0
12,-adaptW,3,293.33333333333337,2626.002689909141,1384.5000000000002,0.0,0
12,-adaptW,4,295.3333333333333,2616.934313211178,1360.3333333333335,0.0,0
12,-adaptW,5,360.3333333333333,2671.685160388351,1356.6666666666667,0.0,0
12,-adaptW,6,293.33333333333337,2651.3721735268728,1363.6666666666667,0.0,0
12,-adaptW,7,317.3333333333333,2575.9654490815424,1386.3333333333335,0.0,0
12,-adaptW,8,356.6666666666667,2544.9971741015333,1421.3333333333335,0.0,0
12,-adaptW,9,294.0,2594.1868640920547,1364.3333333333333,0.0,1
12,-adaptW,10,293.33333333333337,2636.3989666698953,1381.1666666666665,0.0,0
12,-adaptW,11,285.3333333333333,2684.027813400138,1373.0,0.0,0
12,-adaptW,12,332.6666666666667,2643.433720618585,1357.6666666666667,0.0,0
12,-adaptW,13,360.3333333333333,2671.685160388351,1356.6666666666667,0.0,0
12,-adaptW,14,360.3333333333333,2671.685160388351,1356.6666666666667,0.0,0
12,-adaptW,15,285.3333333333333,2684.027813400138,1373.0,0.0,0
12,-adaptW,16,324.6666666666667,2547.229385611532,1385.0000000000002,0.0,0
12,-adaptW,17,332.6666666666667,2643.433720618585,1357.6666666666667,0.0,0
12,-adaptW,18,338.33333333333337,2820.8471415558747,1350.8333333333335,0.0,0
12,-adaptW,19,316.3333333333333,2576.86593439156,1382.3333333333333,0.0,0
12,-adaptW,20,294.0,2594.1868640920547,1364.3333333333333,0.0,0
12,-adaptW,21,293.33333333333337,2640.0645962995245,1376.5,0.0,0
12,-adaptW,22,293.33333333333337,2636.3989666698953,1381.1666666666665,0.0,0
12,-adaptW,23,360.3333333333333,2717.683530758721,1349.3333333333333,0.0,0
12,-adaptW,24,360.3333333333333,2671.685160388351,1356.6666666666667,0.0,0
12,-adaptW,25,345.3333333333333,2535.1678625761883,1426.8333333333337,0.0,0
12,-adaptW,26,293.33333333333337,2640.0645962995245,1376.5,0.0,0
12,-adaptW,27,293.33333333333337,2641.8331713906223,1371.6666666666665,0.0,0
12,-adaptW,28,316.66666666666663,2561.418051176265,1434.3333333333333,0.0,0
12,-adaptW,29,352.66666666666663,2715.9321650630295,1350.6666666666667,0.0,0
12,-impAstar,0,292.0,2694.0657651550678,1377.6666666666667,0.0,0
12,-impAstar,1,351.99999999999994,2784.06206643113,1361.8333333333333,0.0,0
12,-impAstar,2,344.0,2811.39591422066,1359.5000000000002,0.0,0
12,-impAstar,3,318.33333333333337,2595.2070802666,1379.5,0.0,0
12,-impAstar,4,340.3333333333333,2813.4866415113297,1361.0,0.0,0
12,-impAstar,5,301.66666666666663,2695.661700351853,1375.5000000000002,0.0,0
12,-impAstar,6,318.33333333333337,2571.9176177086515,1401.3333333333333,0.0,0
12,-impAstar,7,304.3333333333333,2699.8220859557746,1370.4999999999998,0.0,0
12,-impAstar,8,292.0,2683.0667281180304,1382.0000000000002,0.0,0
12,-impAstar,9,318.33333333333337,2576.4240945962993,1398.6666666666665,0.0,0
12,-impAstar,10,317.3333333333333,2671.1468495008626,1365.5,0.0,0
12,-impAstar,11,302.6666666666667,2612.2467966819136,1372.0,0.0,1
12,-impAstar,12,317.3333333333333,2671.1468495008626,1365.5,0.0,0
12,-impAstar,13,289.6666666666667,2651.745259577938,1384.5,0.0,0
12,-impAstar,14,302.66666666666663,2618.638259625012,1377.6666666666667,0.0,0
