seed,strategy,t,completed_pct,h_fault
4,A*-GA,389.0,100.0,0.6351117266645266
4,A*-GA,391.0,100.0,0.6339105305181405
4,A*-GA,393.0,100.0,0.6327264849525589
4,A*-GA,395.0,100.0,0.6315594125491993
4,A*-GA,397.0,100.0,0.6304091346614124
4,A*-GA,399.0,100.0,0.6292754715979966
4,A*-GA,401.0,100.0,0.6281582427972778
4,A*-GA,403.0,100.0,0.6270572669921594
4,A*-GA,405.0,100.0,0.6259723623665328
4,A*-GA,407.0,100.0,0.624903346703426
4,A*-GA,409.0,100.0,0.623850037525246
4,A*-GA,411.0,100.0,0.6228122522264629
4,A*-GA,413.0,100.0,0.621789808199063
4,A*-GA,415.0,100.0,0.620782522951092
4,A*-GA,417.0,100.0,0.6197902142185877
4,A*-GA,419.0,100.0,0.618812700071198
4,A*-GA,421.0,100.0,0.6178497990117616
4,A*-GA,423.0,100.0,0.6169013300701189
4,A*-GA,425.0,100.0,0.6159671128914131
4,A*-GA,427.0,100.0,0.6150469678191242
4,A*-GA,429.0,100.0,0.6141407159730755
4,A*-GA,431.0,100.0,0.6132481793226371
4,A*-GA,433.0,100.0,0.612369180755345
4,A*-GA,435.0,100.0,0.6115035441411418
4,A*-GA,437.0,100.0,0.6106510943924421
4,A*-GA,439.0,100.0,0.6098116575202105
4,A*-GA,441.0,100.0,0.6089850606862365
4,A*-GA,443.0,100.0,0.6081711322517835
4,A*-GA,445.0,100.0,0.6073697018227782
4,A*-GA,447.0,100.0,0.6065806002917025
4,A*-GA,449.0,100.0,0.6058036598763432
4,A*-GA,451.0,100.0,0.6050387141555464
4,A*-GA,453.0,100.0,0.6042855981021187
4,A*-GA,455.0,100.0,0.6035441481130118
4,A*-GA,457.0,100.0,0.60281420203692
4,A*-GA,459.0,100.0,0.6020955991994157
4,A*-GA,461.0,100.0,0.6013881804257418
4,A*-GA,463.0,100.0,0.6006917880613757
4,A*-GA,465.0,100.0,0.6000062659904741
5,EHCO,1.0,0.0,0.9918908967106006
5,EHCO,3.0,0.0,0.9911144288038037
5,EHCO,5.0,0.0,0.9902791772468823
5,EHCO,7.0,0.0,0.9893889175477688
5,EHCO,9.0,0.0,0.9884472528143464
5,EHCO,11.0,0.0,0.9874576209191055
5,EHCO,13.0,0.0,0.9864233013760983
5,EHCO,15.0,0.0,0.9853474219415865
5,EHCO,17.0,0.0,0.9842211329709253
5,EHCO,19.0,0.0,0.9829236027751188
5,EHCO,21.0,0.0,0.9814651041372507
5,EHCO,23.0,0.0,0.9798554480818797
5,EHCO,25.0,0.0,0.9781040029609359
5,EHCO,27.0,0.0,0.9762657466825463
5,EHCO,29.0,0.0,0.9744824278157858
5,EHCO,31.0,0.0,0.9727522581632853
5,EHCO,33.0,2.0,0.9710733443591429
5,EHCO,35.0,2.0,0.9693068860618869
5,EHCO,37.0,2.0,0.9674141001222664
5,EHCO,39.0,2.0,0.9654031701098293
5,EHCO,41.0,2.0,0.9632819052041891
5,EHCO,43.0,4.0,0.9610577557640642
5,EHCO,45.0,4.0,0.9587378282709732
5,EHCO,47.0,4.0,0.9563288996723578
5,EHCO,49.0,6.0,0.953837431147931
5,EHCO,51.0,6.0,0.9512695813221095
5,EHCO,53.0,8.0,0.9486312189444919
5,EHCO,55.0,8.0,0.9459279350594728
5,EHCO,57.0,10.0,0.9431650546852598
5,EHCO,59.0,12.0,0.9403476480217531
5,EHCO,61.0,12.0,0.9374805412059882
5,EHCO,63.0,12.0,0.9345683266330995
5,EHCO,65.0,12.0,0.9316153728600577
5,EHCO,67.0,12.0,0.9286258341087515
5,EHCO,69.0,18.0,0.9256036593843333
5,EHCO,71.0,18.0,0.9225526012241179
5,EHCO,73.0,18.0,0.919518998136112
5,EHCO,75.0,18.0,0.9166301024372695
5,EHCO,77.0,20.0,0.9138800368524239
5,EHCO,79.0,22.0,0.9112201062537695
5,EHCO,81.0,22.0,0.9085206413296922
5,EHCO,83.0,22.0,0.905785565536471
5,EHCO,85.0,24.0,0.9030186091994998
5,EHCO,87.0,24.0,0.9002233177379309
5,EHCO,89.0,26.0,0.8974030595559538
5,EHCO,91.0,26.0,0.8945610336139646
5,EHCO,93.0,26.0,0.891700276692358
5,EHCO,95.0,26.0,0.8888236703601724
5,EHCO,97.0,26.0,0.8859339476603337
5,EHCO,99.0,26.0,0.8830336995227818
5,EHCO,101.0,28.000000000000004,0.8801253809163175
5,EHCO,103.0,28.000000000000004,0.877211316749582
5,EHCO,105.0,30.0,0.8742937075311642
5,EHCO,107.0,30.0,0.8713746347984436
5,EHCO,109.0,34.0,0.8684560663243921
5,EHCO,111.0,36.0,0.8655398611111957
5,EHCO,113.0,36.0,0.8627466505834835
5,EHCO,115.0,36.0,0.8601107936130031
5,EHCO,117.0,38.0,0.8576255893411732
5,EHCO,119.0,38.0,0.8552614946540247
5,EHCO,121.0,40.0,0.8530059211573946
5,EHCO,123.0,40.0,0.850854433473059
5,EHCO,125.0,40.0,0.8488027721898467
5,EHCO,127.0,40.0,0.8468468469387412
5,EHCO,129.0,42.0,0.8449827297398864
5,EHCO,131.0,42.0,0.8432066486108255
5,EHCO,133.0,42.0,0.8415149814257219
5,EHCO,135.0,42.0,0.8399042500157139
5,EHCO,137.0,42.0,0.8383711145009421
5,EHCO,139.0,42.0,0.8369123678451562
5,EHCO,141.0,42.0,0.8355073586697392
5,EHCO,143.0,42.0,0.8340425887783659
5,EHCO,145.0,42.0,0.8325222957118469
5,EHCO,147.0,44.0,0.8309505194822994
5,EHCO,149.0,44.0,0.8293311108393486
5,EHCO,151.0,44.0,0.8276677392034993
5,EHCO,153.0,48.0,0.8259639002798764
5,EHCO,155.0,48.0,0.8242229233650102
5,EHCO,157.0,48.0,0.8224479783588489
5,EHCO,159.0,48.0,0.8206420824936919
5,EHCO,161.0,50.0,0.8188081067912855
5,EHCO,163.0,52.0,0.8169487822588709
5,EHCO,165.0,52.0,0.8150667058345586
5,EHCO,167.0,54.0,0.8131643460919822
5,EHCO,169.0,54.0,0.8112440487138041
5,EHCO,171.0,54.0,0.8093080417432607
5,EHCO,173.0,54.0,0.8073584406225733
5,EHCO,175.0,54.0,0.805397253026705
5,EHCO,177.0,54.0,0.8034263835006059
5,EHCO,179.0,56.00000000000001,0.8014476379077728
5,EHCO,181.0,56.00000000000001,0.7994627276976336
5,EHCO,183.0,56.00000000000001,0.7975852105990248
5,EHCO,185.0,56.00000000000001,0.7958475266894159
5,EHCO,187.0,57.99999999999999,0.7942434590946262
5,EHCO,189.0,57.99999999999999,0.7927439319452646
5,EHCO,191.0,57.99999999999999,0.7913368079837957
5,EHCO,193.0,60.0,0.7900180874680351
5,EHCO,195.0,60.0,0.7887839317060649
5,EHCO,197.0,60.0,0.7876306566925069
5,EHCO,199.0,60.0,0.7865547269949498
5,EHCO,201.0,60.0,0.7855114469363839
5,EHCO,203.0,62.0,0.7843781820865338
5,EHCO,205.0,64.0,0.7831606206810637
5,EHCO,207.0,66.0,0.7818641921362488
5,EHCO,209.0,66.0,0.7804940777919961
5,EHCO,211.0,68.0,0.7790552212236753
5,EHCO,213.0,70.0,0.7775523381398335
5,EHCO,215.0,70.0,0.7759899258821992
5,EHCO,217.0,72.0,0.774372272543734
5,EHCO,219.0,72.0,0.7727034657198673
5,EHCO,221.0,72.0,0.7709874009074572
5,EHCO,223.0,74.0,0.7692277895654436
5,EHCO,225.0,74.0,0.7674281668506117
5,EHCO,227.0,74.0,0.7655918990413537
5,EHCO,229.0,74.0,0.7637221906618125
5,EHCO,231.0,74.0,0.7618220913182946
5,EHCO,233.0,74.0,0.7598945022593818
5,EHCO,235.0,74.0,0.7579421833012662
5,EHCO,237.0,74.0,0.7559677634045963
5,EHCO,239.0,74.0,0.7539737430432256
5,EHCO,241.0,74.0,0.751962577293723
5,EHCO,243.0,74.0,0.7499367508362622
5,EHCO,245.0,76.0,0.7478983851902815
5,EHCO,247.0,82.0,0.7458494930889963
5,EHCO,249.0,82.0,0.743791983169521
5,EHCO,251.0,84.0,0.7417276644720149
5,EHCO,253.0,84.0,0.7396582507554605
5,EHCO,255.0,86.0,0.7375853646373814
5,EHCO,257.0,86.0,0.7355105415645179
5,EHCO,259.0,86.0,0.7334352336211997
5,EHCO,261.0,86.0,0.7313608131818953
5,EHCO,263.0,86.0,0.7292885764141529
5,EHCO,265.0,86.0,0.7272197466379079
5,EHCO,267.0,88.0,0.7251554775468948
5,EHCO,269.0,88.0,0.7230968562976737
5,EHCO,271.0,88.0,0.7210449064715649
5,EHCO,273.0,88.0,0.7190005909145726
5,EHCO,275.0,88.0,0.7169648144601839
5,EHCO,277.0,88.0,0.7149384265397299
5,EHCO,279.0,88.0,0.7129222236848134
5,EHCO,281.0,88.0,0.7109169519261284
5,EHCO,283.0,88.0,0.708923309092827
5,EHCO,285.0,88.0,0.706941947016422
5,EHCO,287.0,88.0,0.7049734736430583
5,EHCO,289.0,88.0,0.7030184550578336
5,EHCO,291.0,90.0,0.7010774174247005
5,EHCO,293.0,90.0,0.6991508488453482
5,EHCO,295.0,92.0,0.6972392011403192
5,EHCO,297.0,94.0,0.6953428915554958
5,EHCO,299.0,94.0,0.6934623043969594
5,EHCO,301.0,94.0,0.6915977925971126
5,EHCO,303.0,96.0,0.6897496792148343
5,EHCO,305.0,96.0,0.6879182588723325
5,EHCO,307.0,96.0,0.6861037991312506
5,EHCO,309.0,96.0,0.6843065418104836
5,EHCO,311.0,98.0,0.6825267042480595
5,EHCO,313.0,98.0,0.6807644805093555
5,EHCO,315.0,98.0,0.679020042543816
5,EHCO,317.0,98.0,0.6772935412922673
5,EHCO,319.0,98.0,0.6755851077468282
5,EHCO,321.0,100.0,0.6738948539653461
5,EHCO,323.0,100.0,0.6722228740422025
5,EHCO,325.0,100.0,0.670569245037267
5,EHCO,327.0,100.0,0.6689340278647017
5,EHCO,329.0,100.0,0.6673172681432519
5,EHCO,331.0,100.0,0.6657189970095959
5,EHCO,333.0,100.0,0.6641392318962613
5,EHCO,335.0,100.0,0.6625779772755562
5,EHCO,337.0,100.0,0.661035225370906
5,EHCO,339.0,100.0,0.6595109568369308
5,EHCO,341.0,100.0,0.658005141409545
5,EHCO,343.0,100.0,0.6565177385273104
5,EHCO,345.0,100.0,0.6550486979252226
5,EHCO,347.0,100.0,0.6535979602020661
5,EHCO,349.0,100.0,0.6521654573624269
5,EHCO,351.0,100.0,0.6507511133344076
5,EHCO,353.0,100.0,0.6493548444640462
5,EHCO,355.0,100.0,0.647976559987407
5,EHCO,357.0,100.0,0.6466161624812617
5,EHCO,359.0,100.0,0.6452735482932539
5,EHCO,361.0,100.0,0.6439486079523944
5,EHCO,363.0,100.0,0.6426412265607084
5,EHCO,365.0,100.0,0.6413512841668174
5,EHCO,367.0,100.0,0.6400786561222093
5,EHCO,369.0,100.0,0.638823213420921
5,EHCO,371.0,100.0,0.637584823023326
5,EHCO,373.0,100.0,0.6363633481646935
5,EHCO,375.0,100.0,0.635158648649159
5,EHCO,377.0,100.0,0.6339705811297175
5,EHCO,379.0,100.0,0.6327989993748315
5,EHCO,381.0,100.0,0.6316437545222147
5,EHCO,383.0,100.0,0.6305046953203365
5,EHCO,385.0,100.0,0.629381668358167
5,EHCO,387.0,100.0,0.6282745182836594
5,EHCO,389.0,100.0,0.627183088011452
5,EHCO,391.0,100.0,0.6261072189202463
5,EHCO,393.0,100.0,0.625046751040305
5,EHCO,395.0,100.0,0.62400152323149
5,EHCO,397.0,100.0,0.6229713733522482
5,EHCO,399.0,100.0,0.6219561384199342
5,EHCO,401.0,100.0,0.6209556547628426
5,EHCO,403.0,100.0,0.6199697581643082
5,EHCO,405.0,100.0,0.6189982839992191
5,EHCO,407.0,100.0,0.6180410673632707
5,EHCO,409.0,100.0,0.6170979431952778
5,EHCO,411.0,100.0,0.6161687463928481
5,EHCO,413.0,100.0,0.6152533119217075
5,EHCO,415.0,100.0,0.6143514749189554
5,EHCO,417.0,100.0,0.61346307079052
5,EHCO,419.0,100.0,0.6125879353030679
5,EHCO,421.0,100.0,0.6117259046706142
5,EHCO,423.0,100.0,0.6108768156360701
5,EHCO,425.0,100.0,0.6100405055479532
5,EHCO,427.0,100.0,0.6092168124324774
5,EHCO,429.0,100.0,0.6084055750612313
5,EHCO,431.0,100.0,0.6076066330146423
5,EHCO,433.0,100.0,0.60681982674142
5,EHCO,435.0,100.0,0.6060449976141599
5,EHCO,437.0,100.0,0.605281987981284
5,EHCO,439.0,100.0,0.6045306412154857
5,EHCO,441.0,100.0,0.6037908017588423
5,EHCO,443.0,100.0,0.6030623151647454
5,EHCO,445.0,100.0,0.6023450281368026
5,EHCO,447.0,100.0,0.6016387885648479
5,EHCO,449.0,100.0,0.6009434455581983
5,EHCO,451.0,100.0,0.6002588494762885
5,A*-GA,1.0,0.0,0.9918908967106006
5,A*-GA,3.0,0.0,0.9911144288038037
5,A*-GA,5.0,0.0,0.9902791772468823
5,A*-GA,7.0,0.0,0.9893889175477688
5,A*-GA,9.0,0.0,0.9884472528143464
5,A*-GA,11.0,0.0,0.9874576209191055
5,A*-GA,13.0,0.0,0.9864233013760983
5,A*-GA,15.0,0.0,0.9853474219415865
5,A*-GA,17.0,0.0,0.9842211329709253
5,A*-GA,19.0,0.0,0.9829236027751188
5,A*-GA,21.0,0.0,0.9814651041372507
5,A*-GA,23.0,0.0,0.9798554480818797
5,A*-GA,25.0,0.0,0.9781040029609359
5,A*-GA,27.0,0.0,0.9762197127748303
5,A*-GA,29.0,0.0,0.9742111147590428
5,A*-GA,31.0,0.0,0.9720863562652662
5,A*-GA,33.0,0.0,0.9698532109650366
5,A*-GA,35.0,0.0,0.9675190944026812
5,A*-GA,37.0,0.0,0.965091078923358
5,A*-GA,39.0,0.0,0.9625759080009473
5,A*-GA,41.0,0.0,0.9599800099895772
5,A*-GA,43.0,2.0,0.9573095113216316
5,A*-GA,45.0,2.0,0.9545702491741858
5,A*-GA,47.0,2.0,0.9519016936110257
5,A*-GA,49.0,4.0,0.9493457372730352
5,A*-GA,51.0,6.0,0.9468978754879211
5,A*-GA,53.0,8.0,0.9445222085948746
5,A*-GA,55.0,8.0,0.942205973785825
5,A*-GA,57.0,8.0,0.9399473919949746
5,A*-GA,59.0,10.0,0.937744744817833
5,A*-GA,61.0,12.0,0.9355963722824109
5,A*-GA,63.0,16.0,0.9335006707053535
5,A*-GA,65.0,18.0,0.9314560906297249
5,A*-GA,67.0,18.0,0.9294611348412799
5,A*-GA,69.0,20.0,0.9275245152014571
5,A*-GA,71.0,20.0,0.9255413772161871
5,A*-GA,73.0,20.0,0.9234721293026186
5,A*-GA,75.0,20.0,0.9213228530550839
5,A*-GA,77.0,20.0,0.9190993468029965
5,A*-GA,79.0,20.0,0.9168071374618564
5,A*-GA,81.0,20.0,0.9144514919071345
5,A*-GA,83.0,20.0,0.9120374278899581
5,A*-GA,85.0,20.0,0.9095697245127665
5,A*-GA,87.0,20.0,0.9070529322823985
5,A*-GA,89.0,20.0,0.9044913827573775
5,A*-GA,91.0,20.0,0.9018891978055055
5,A*-GA,93.0,20.0,0.8992502984872355
5,A*-GA,95.0,22.0,0.8965784135796903
5,A*-GA,97.0,22.0,0.8938770877556002
5,A*-GA,99.0,22.0,0.8911496894308757
5,A*-GA,101.0,22.0,0.8883994182939886
5,A*-GA,103.0,24.0,0.8856293125298141
5,A*-GA,105.0,24.0,0.8829649509989124
5,A*-GA,107.0,26.0,0.8804427619789862
5,A*-GA,109.0,28.000000000000004,0.8780567520526739
5,A*-GA,111.0,30.0,0.8757780565580932
5,A*-GA,113.0,32.0,0.8735947377149339
5,A*-GA,115.0,32.0,0.8715029840261903
5,A*-GA,117.0,32.0,0.8694991342913498
5,A*-GA,119.0,34.0,0.8675796717017605
5,A*-GA,121.0,34.0,0.8657412181677294
5,A*-GA,123.0,34.0,0.8639805288682616
5,A*-GA,125.0,36.0,0.8622944870147035
5,A*-GA,127.0,36.0,0.8606800988198988
5,A*-GA,129.0,36.0,0.8591158367909444
5,A*-GA,131.0,36.0,0.8574853021968658
5,A*-GA,133.0,36.0,0.855793198929707
5,A*-GA,135.0,36.0,0.8540440115722072
5,A*-GA,137.0,36.0,0.8522420145760655
5,A*-GA,139.0,36.0,0.850391281070643
5,A*-GA,141.0,36.0,0.8484956913167588
5,A*-GA,143.0,38.0,0.8465589408196549
5,A*-GA,145.0,38.0,0.8445845481146544
5,A*-GA,147.0,38.0,0.8425758622385022
5,A*-GA,149.0,40.0,0.840536069898865
5,A*-GA,151.0,42.0,0.8384682023539769
5,A*-GA,153.0,42.0,0.8363751420139438
5,A*-GA,155.0,44.0,0.8342596287747646
5,A*-GA,157.0,44.0,0.832124266095693
5,A*-GA,159.0,44.0,0.8299715268301441
5,A*-GA,161.0,44.0,0.8278037588199453
5,A*-GA,163.0,44.0,0.8256231902623482
5,A*-GA,165.0,44.0,0.8234319348588441
5,A*-GA,167.0,44.0,0.8212319967544679
5,A*-GA,169.0,46.0,0.8191398698524626
5,A*-GA,171.0,46.0,0.8171889471521566
5,A*-GA,173.0,50.0,0.8153730358734218
5,A*-GA,175.0,50.0,0.8136630824351867
5,A*-GA,177.0,50.0,0.81204697014285
5,A*-GA,179.0,50.0,0.8105207181688653
5,A*-GA,181.0,50.0,0.8090805051616192
5,A*-GA,183.0,50.0,0.8077226629526619
5,A*-GA,185.0,52.0,0.8064436705112056
5,A*-GA,187.0,54.0,0.8052401481361867
5,A*-GA,189.0,56.00000000000001,0.8041088518765671
5,A*-GA,191.0,57.99999999999999,0.8030466681709165
5,A*-GA,193.0,57.99999999999999,0.8020506086976692
5,A*-GA,195.0,57.99999999999999,0.801117805427786
5,A*-GA,197.0,57.99999999999999,0.8002455058718786
5,A*-GA,199.0,57.99999999999999,0.799438751483163
5,A*-GA,201.0,60.0,0.7985898150974822
5,A*-GA,203.0,60.0,0.7976316893897233
5,A*-GA,205.0,60.0,0.7965710073935709
5,A*-GA,207.0,60.0,0.7954141030953915
5,A*-GA,209.0,60.0,0.79416702380768
5,A*-GA,211.0,60.0,0.7928355420464888
5,A*-GA,213.0,60.0,0.7914251669324733
5,A*-GA,215.0,60.0,0.7899411551344165
5,A*-GA,217.0,60.0,0.7883885213733477
5,A*-GA,219.0,60.0,0.7867720485046632
5,A*-GA,221.0,60.0,0.7850962971949655
5,A*-GA,223.0,62.0,0.7833656152096837
5,A*-GA,225.0,62.0,0.7815841463268985
5,A*-GA,227.0,62.0,0.7797558388921987
5,A*-GA,229.0,64.0,0.777884454028797
5,A*-GA,231.0,66.0,0.7759735735165872
5,A*-GA,233.0,66.0,0.7740266073532732
5,A*-GA,235.0,66.0,0.7720470578382127
5,A*-GA,237.0,66.0,0.7700380872748456
5,A*-GA,239.0,68.0,0.7680025335158541
5,A*-GA,241.0,68.0,0.7659429248902264
5,A*-GA,243.0,68.0,0.7638619168923353
5,A*-GA,245.0,68.0,0.7617620329813048
5,A*-GA,247.0,70.0,0.7596456746069916
5,A*-GA,249.0,70.0,0.7575151242031488
5,A*-GA,251.0,70.0,0.7553725476210524
5,A*-GA,253.0,70.0,0.7532199991499902
5,A*-GA,255.0,72.0,0.7510594263334092
5,A*-GA,257.0,72.0,0.7488926745888622
5,A*-GA,259.0,76.0,0.7467214916395681
5,A*-GA,261.0,78.0,0.7445475317650955
5,A*-GA,263.0,78.0,0.7423723598783812
5,A*-GA,265.0,78.0,0.7401974554360119
5,A*-GA,267.0,78.0,0.7380242161884198
5,A*-GA,269.0,78.0,0.735853961776386
5,A*-GA,271.0,82.0,0.7336879371799866
5,A*-GA,273.0,82.0,0.7315273160258802
5,A*-GA,275.0,82.0,0.7293732037585953
5,A*-GA,277.0,82.0,0.7272266406812604
5,A*-GA,279.0,82.0,0.725088604870997
5,A*-GA,281.0,82.0,0.7229600149739933
5,A*-GA,283.0,82.0,0.7208417328850784
5,A*-GA,285.0,82.0,0.7187345663164227
5,A*-GA,287.0,82.0,0.7166392712598104
5,A*-GA,289.0,82.0,0.7145565543467524
5,A*-GA,291.0,82.0,0.7124870751105387
5,A*-GA,293.0,84.0,0.7104314481541701
5,A*-GA,295.0,84.0,0.7083902452279465
5,A*-GA,297.0,84.0,0.7063639972203466
5,A*-GA,299.0,84.0,0.7043531960656864
5,A*-GA,301.0,84.0,0.7023582965719034
5,A*-GA,303.0,86.0,0.7003797181716864
5,A*-GA,305.0,88.0,0.6984178466000378
5,A*-GA,307.0,88.0,0.6964730355012354
5,A*-GA,309.0,92.0,0.6945456079680428
5,A*-GA,311.0,92.0,0.6926358580159042
5,A*-GA,313.0,94.0,0.6907440519947503
5,A*-GA,315.0,96.0,0.6888704299409383
5,A*-GA,317.0,96.0,0.6870152068717482
5,A*-GA,319.0,98.0,0.6851785740247633
5,A*-GA,321.0,98.0,0.6833607000443664
5,A*-GA,323.0,98.0,0.6815617321174986
5,A*-GA,325.0,98.0,0.6797817970607393
5,A*-GA,327.0,98.0,0.6780210023606865
5,A*-GA,329.0,98.0,0.6762794371695345
5,A*-GA,331.0,98.0,0.6745571732576747
5,A*-GA,333.0,98.0,0.6728542659250684
5,A*-GA,335.0,98.0,0.6711707548730739
5,A*-GA,337.0,98.0,0.6695066650383414
5,A*-GA,339.0,98.0,0.6678620073903261
5,A*-GA,341.0,98.0,0.6662367796939059
5,A*-GA,343.0,98.0,0.6646309672385348
5,A*-GA,345.0,98.0,0.6630445435353001
5,A*-GA,347.0,98.0,0.6614774706584959
5,A*-GA,349.0,98.0,0.6599296978896438
5,A*-GA,351.0,98.0,0.6584011640665066
5,A*-GA,353.0,98.0,0.6568917989227421
5,A*-GA,355.0,98.0,0.6554015236351908
5,A*-GA,357.0,98.0,0.6539302513465516
5,A*-GA,359.0,98.0,0.6524778876644619
5,A*-GA,361.0,98.0,0.6510443311379591
5,A*-GA,363.0,98.0,0.649629473712262
5,A*-GA,365.0,98.0,0.6482332011627698
5,A*-GA,367.0,98.0,0.6468553935091462
5,A*-GA,369.0,98.0,0.645495925410313
5,A*-GA,371.0,98.0,0.6441546665411532
5,A*-GA,373.0,98.0,0.6428314819516855
5,A*-GA,375.0,98.0,0.6415262324094428
5,A*-GA,377.0,98.0,0.6402387747257603
5,A*-GA,379.0,98.0,0.6389689620666459
5,A*-GA,381.0,98.0,0.6377166442488825
5,A*-GA,383.0,98.0,0.6364816680219851
5,A*-GA,385.0,98.0,0.6352638773366058
5,A*-GA,387.0,98.0,0.6340631135999638
5,A*-GA,389.0,98.0,0.6328792159188472
5,A*-GA,391.0,98.0,0.6317120213307141
5,A*-GA,393.0,98.0,0.6305614163890048
5,A*-GA,395.0,98.0,0.6294272495198987
5,A*-GA,397.0,100.0,0.6283093502291716
5,A*-GA,399.0,100.0,0.6272075468704399
5,A*-GA,401.0,100.0,0.626121666819954
5,A*-GA,403.0,100.0,0.6250515366423913
5,A*-GA,405.0,100.0,0.62399698224804
5,A*-GA,407.0,100.0,0.622957829041744
5,A*-GA,409.0,100.0,0.621933902063967
5,A*-GA,411.0,100.0,0.62092502612432
5,A*-GA,413.0,100.0,0.6199310259278782
5,A*-GA,415.0,100.0,0.6189517261946058
5,A*-GA,417.0,100.0,0.6179869517721888
5,A*-GA,419.0,100.0,0.6170365277425669
5,A*-GA,421.0,100.0,0.616100279522443
5,A*-GA,423.0,100.0,0.6151780329580354
5,A*-GA,425.0,100.0,0.6142696144143319
5,A*-GA,427.0,100.0,0.6133748508590862
5,A*-GA,429.0,100.0,0.612493569941796
5,A*-GA,431.0,100.0,0.6116256000678864
5,A*-GA,433.0,100.0,0.610770770468314
5,A*-GA,435.0,100.0,0.6099289112648013
5,A*-GA,437.0,100.0,0.6090998535308972
5,A*-GA,439.0,100.0,0.6082834293490561
5,A*-GA,441.0,100.0,0.6074794718639163
5,A*-GA,443.0,100.0,0.6066878153319542
5,A*-GA,445.0,100.0,0.6059082951676816
5,A*-GA,447.0,100.0,0.605140747986545
5,A*-GA,449.0,100.0,0.6043850116446826
5,A*-GA,451.0,100.0,0.6036409252756858
5,A*-GA,453.0,100.0,0.6029083293245066
5,A*-GA,455.0,100.0,0.6021870655786457
5,A*-GA,457.0,100.0,0.601476977196752
5,A*-GA,459.0,100.0,0.6007779087347559
5,A*-GA,461.0,100.0,0.6000897061696573
6,EHCO,1.0,0.0,0.9932380787526951
6,EHCO,3.0,0.0,0.9924087611782864
6,EHCO,5.0,0.0,0.9915227332350762
6,EHCO,7.0,0.0,0.9905836890966077
6,EHCO,9.0,0.0,0.9896066622040345
6,EHCO,11.0,0.0,0.9884914462608902
6,EHCO,13.0,0.0,0.9872016268626844
6,EHCO,15.0,0.0,0.985747657084967
6,EHCO,17.0,0.0,0.9841395203720633
6,EHCO,19.0,0.0,0.9823867499450357
6,EHCO,21.0,0.0,0.980498447432004
6,EHCO,23.0,0.0,0.9784833007516014
6,EHCO,25.0,0.0,0.976349601279127
6,EHCO,27.0,0.0,0.9741052603237963
6,EHCO,29.0,2.0,0.9717578249443724
6,EHCO,31.0,2.0,0.9693144931293805
6,EHCO,33.0,4.0,0.9667821283670854
6,EHCO,35.0,4.0,0.9641672736294119
6,EHCO,37.0,4.0,0.9614761647930375
6,EHCO,39.0,4.0,0.9587600873748754
6,EHCO,41.0,6.0,0.9561559346795734
6,EHCO,43.0,8.0,0.9536593400856659
6,EHCO,45.0,10.0,0.951220571812616
6,EHCO,47.0,14.000000000000002,0.9487042260150602
6,EHCO,49.0,14.000000000000002,0.9461162039705634
6,EHCO,51.0,14.000000000000002,0.9434621282134266
6,EHCO,53.0,16.0,0.9407917768984394
6,EHCO,55.0,16.0,0.9382388428694595
6,EHCO,57.0,16.0,0.9357986635211697
6,EHCO,59.0,18.0,0.9334566400271723
6,EHCO,61.0,18.0,0.9311793667520392
6,EHCO,63.0,20.0,0.9289647462848615
6,EHCO,65.0,22.0,0.9268107561780926
6,EHCO,67.0,22.0,0.9247154461277005
6,EHCO,69.0,22.0,0.9226769352619442
6,EHCO,71.0,22.0,0.9206934095345432
6,EHCO,73.0,22.0,0.9187631192181803
6,EHCO,75.0,24.0,0.9168843764944313
6,EHCO,77.0,26.0,0.9150555531363714
6,EHCO,79.0,26.0,0.913275078280253
6,EHCO,81.0,28.000000000000004,0.9115414362827913
6,EHCO,83.0,28.000000000000004,0.9098627037509184
6,EHCO,85.0,28.000000000000004,0.9081340651342898
6,EHCO,87.0,28.000000000000004,0.9063165528624868
6,EHCO,89.0,30.0,0.9044162376103644
6,EHCO,91.0,30.0,0.902438909188742
6,EHCO,93.0,30.0,0.9003900882686211
6,EHCO,95.0,30.0,0.8982750376337926
6,EHCO,97.0,30.0,0.8960987729805338
6,EHCO,99.0,32.0,0.893866073282347
6,EHCO,101.0,32.0,0.8915814907369938
6,EHCO,103.0,36.0,0.889249360312391
6,EHCO,105.0,38.0,0.8868738089072892
6,EHCO,107.0,38.0,0.8844587641420203
6,EHCO,109.0,38.0,0.882007962794002
6,EHCO,111.0,38.0,0.8795249588921078
6,EHCO,113.0,38.0,0.8770131314834525
6,EHCO,115.0,38.0,0.8744756920856106
6,EHCO,117.0,38.0,0.8719156918367724
6,EHCO,119.0,38.0,0.8693767281014577
6,EHCO,121.0,38.0,0.8669794740539497
6,EHCO,123.0,40.0,0.8647179887284582
6,EHCO,125.0,44.0,0.8625787157547247
6,EHCO,127.0,44.0,0.860533574386971
6,EHCO,129.0,44.0,0.858578755292305
6,EHCO,131.0,44.0,0.8567105998652129
6,EHCO,133.0,44.0,0.8549255943003224
6,EHCO,135.0,46.0,0.8532203638978493
6,EHCO,137.0,46.0,0.8515916675925944
6,EHCO,139.0,46.0,0.8500363926977217
6,EHCO,141.0,46.0,0.8485515498548876
6,EHCO,143.0,46.0,0.8471342681826273
6,EHCO,145.0,48.0,0.8457817906152173
6,EHCO,147.0,48.0,0.8444914694245403
