scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
urgent,EHCO,12,1,413.15143325707925,313.0,515.0,64.5367412140575,0,86.30500000026586,4000.0,None,None,0,10,1,1,
urgent,A*-GA,12,1,413.15143325707925,310.0,586.0,89.03225806451613,0,None,None,None,None,0,10,1,0,
urgent,EHCO,13,1,413.15143325707925,312.0,471.0,50.96153846153846,0,82.23559999987629,4000.0,None,None,0,10,1,1,
urgent,A*-GA,13,1,413.15143325707925,294.0,643.0,118.70748299319729,0,None,None,None,None,0,10,1,0,
urgent,EHCO,14,1,413.15143325707925,280.0,525.0,87.5,0,86.55679999992572,4000.0,None,None,0,10,1,1,
urgent,A*-GA,14,1,413.15143325707925,296.0,612.0,106.75675675675676,0,None,None,None,None,0,10,1,0,
urgent,EHCO,15,1,413.15143325707925,369.0,516.0,39.83739837398374,0,88.68839999968259,4000.0,None,None,0,10,1,1,
urgent,A*-GA,15,1,413.15143325707925,301.0,619.0,105.64784053156147,0,None,None,None,None,0,10,1,0,
urgent,EHCO,16,1,413.15143325707925,300.0,536.0,78.66666666666666,0,87.37280000013925,4000.0,None,None,0,10,1,1,
urgent,A*-GA,16,1,413.15143325707925,297.0,686.0,130.97643097643098,0,None,None,None,None,0,10,1,0,
urgent,EHCO,17,1,413.15143325707925,391.0,481.0,23.017902813299234,0,92.93299999990268,4000.0,None,None,0,10,1,1,
urgent,A*-GA,17,1,413.15143325707925,294.0,631.0,114.62585034013605,0,None,None,None,None,0,10,1,0,
urgent,EHCO,18,1,413.15143325707925,428.0,477.0,11.448598130841122,0,89.2665000001216,4000.0,None,None,0,10,1,1,
urgent,A*-GA,18,1,413.15143325707925,314.0,608.0,93.63057324840764,0,None,None,None,None,0,10,1,0,
urgent,EHCO,19,1,413.15143325707925,308.0,487.0,58.11688311688312,0,86.39560000028723,4000.0,None,None,0,10,1,1,
urgent,A*-GA,19,1,413.15143325707925,298.0,557.0,86.91275167785236,0,None,None,None,None,0,10,1,0,
urgent,EHCO,20,1,413.15143325707925,399.0,467.0,17.042606516290725,0,88.7617999997019,4000.0,None,None,0,10,1,1,
urgent,A*-GA,20,1,413.15143325707925,299.0,601.0,101.00334448160535,0,None,None,None,None,0,10,1,0,
urgent,EHCO,21,1,413.15143325707925,337.0,490.0,45.40059347181009,0,86.29220000011628,4000.0,None,None,0,10,1,1,
urgent,A*-GA,21,1,413.15143325707925,304.0,571.0,87.82894736842105,0,None,None,None,None,0,10,1,0,
urgent,EHCO,22,1,413.15143325707925,344.0,505.0,46.80232558139535,0,84.30740000039805,4000.0,None,None,0,10,1,1,
urgent,A*-GA,22,1,413.15143325707925,307.0,653.0,112.70358306188926,0,None,None,None,None,0,10,1,0,
urgent,EHCO,23,1,413.15143325707925,357.0,564.0,57.98319327731093,0,86.4516999999978,4000.0,None,None,0,10,1,1,
urgent,A*-GA,23,1,413.15143325707925,319.0,630.0,97.4921630094044,0,None,None,None,None,0,10,1,0,
urgent,EHCO,24,1,413.15143325707925,275.0,520.0,89.0909090909091,0,85.73660000001837,4000.0,None,None,0,10,1,1,
urgent,A*-GA,24,1,413.15143325707925,293.0,607.0,107.16723549488054,0,None,None,None,None,0,10,1,0,
urgent,EHCO,25,1,413.15143325707925,356.0,496.0,39.325842696629216,0,88.65930000001754,4000.0,None,None,0,10,1,1,
urgent,A*-GA,25,1,413.15143325707925,292.0,612.0,109.58904109589041,0,None,None,None,None,0,10,1,0,
urgent,EHCO,26,1,413.15143325707925,285.0,502.0,76.14035087719299,0,84.00910000000295,4000.0,None,None,0,10,1,1,
urgent,A*-GA,26,1,413.15143325707925,276.0,611.0,121.3768115942029,0,None,None,None,None,0,10,1,0,
urgent,EHCO,27,1,413.15143325707925,473.0,493.0,4.2283298097251585,0,84.33200000035868,4000.0,None,None,0,10,1,1,
urgent,A*-GA,27,1,413.15143325707925,304.0,635.0,108.88157894736842,0,None,None,None,None,0,10,1,0,
urgent,EHCO,28,1,413.15143325707925,335.0,491.0,46.56716417910447,0,88.843800000177,4000.0,None,None,0,10,1,1,
urgent,A*-GA,28,1,413.15143325707925,321.0,599.0,86.6043613707165,0,None,None,None,None,0,10,1,0,
urgent,EHCO,29,1,413.15143325707925,348.0,488.0,40.229885057471265,0,87.9982999999811,4000.0,None,None,0,10,1,1,
urgent,A*-GA,29,1,413.15143325707925,305.0,634.0,107.86885245901638,0,None,None,None,None,0,10,1,0,
urgent,EHCO,30,1,413.15143325707925,302.0,483.0,59.93377483443708,0,85.7704999998532,4000.0,None,None,0,10,1,1,
urgent,A*-GA,30,1,413.15143325707925,287.0,622.0,116.72473867595818,0,None,None,None,None,0,10,1,0,
urgent,EHCO,1,2,473.86457773484113,316.0,543.0,71.83544303797468,0,86.71080000021902,4000.0,None,None,0,10,1,1,
urgent,A*-GA,1,2,473.86457773484113,313.0,644.0,105.75079872204473,0,None,None,None,None,0,10,1,0,
urgent,EHCO,2,2,473.86457773484113,325.0,585.0,80.0,0,93.54699999994409,4000.0,None,None,0,10,1,1,
urgent,A*-GA,2,2,473.86457773484113,304.0,656.0,115.78947368421053,0,None,None,None,None,0,10,1,0,
urgent,EHCO,3,2,473.86457773484113,307.0,565.0,84.03908794788273,0,89.37009999999646,4000.0,None,None,0,10,1,1,
urgent,A*-GA,3,2,473.86457773484113,304.0,694.0,128.28947368421052,0,None,None,None,None,0,10,1,0,
urgent,EHCO,4,2,473.86457773484113,394.0,558.0,41.62436548223351,0,88.90839999958189,4000.0,None,None,0,10,1,1,
urgent,A*-GA,4,2,473.86457773484113,302.0,619.0,104.96688741721853,0,None,None,None,None,0,10,1,0,
urgent,EHCO,5,2,473.86457773484113,334.0,578.0,73.05389221556887,0,90.27009999999791,4000.0,None,None,0,10,1,1,
urgent,A*-GA,5,2,473.86457773484113,318.0,699.0,119.81132075471699,0,None,None,None,None,0,10,1,0,
urgent,EHCO,6,2,473.86457773484113,297.0,548.0,84.51178451178451,0,84.63680000022578,4000.0,None,None,0,10,1,1,
urgent,A*-GA,6,2,473.86457773484113,312.0,667.0,113.78205128205127,0,None,None,None,None,0,10,1,0,
urgent,EHCO,7,2,473.86457773484113,355.0,569.0,60.281690140845065,0,89.93759999975737,4000.0,None,None,0,10,1,1,
urgent,A*-GA,7,2,473.86457773484113,313.0,658.0,110.22364217252397,0,None,None,None,None,0,10,1,0,
urgent,EHCO,8,2,473.86457773484113,350.0,554.0,58.285714285714285,0,91.4415000002009,4000.0,None,None,0,10,1,1,
urgent,A*-GA,8,2,473.86457773484113,312.0,667.0,113.78205128205127,0,None,None,None,None,0,10,1,0,
urgent,EHCO,9,2,473.86457773484113,373.0,529.0,41.8230563002681,0,91.25229999972362,4000.0,None,None,0,10,1,1,
urgent,A*-GA,9,2,473.86457773484113,303.0,661.0,118.15181518151816,0,None,None,None,None,0,10,1,0,
urgent,EHCO,10,2,473.86457773484113,284.0,548.0,92.95774647887323,0,86.96430000009059,4000.0,None,None,0,10,1,1,
urgent,A*-GA,10,2,473.86457773484113,278.0,611.0,119.78417266187051,0,None,None,None,None,0,10,1,0,
urgent,EHCO,11,2,473.86457773484113,321.0,582.0,81.30841121495327,0,89.11900000020978,4000.0,None,None,0,10,1,1,
urgent,A*-GA,11,2,473.86457773484113,310.0,669.0,115.80645161290322,0,None,None,None,None,0,10,1,0,
urgent,EHCO,12,2,473.86457773484113,313.0,575.0,83.70607028753993,0,89.30359999976645,4000.0,None,None,0,10,1,1,
urgent,A*-GA,12,2,473.86457773484113,310.0,646.0,108.38709677419357,0,None,None,None,None,0,10,1,0,
urgent,EHCO,13,2,473.86457773484113,312.0,531.0,70.1923076923077,0,89.51269999988654,4000.0,None,None,0,10,1,1,
urgent,A*-GA,13,2,473.86457773484113,294.0,703.0,139.1156462585034,0,None,None,None,None,0,10,1,0,
urgent,EHCO,14,2,473.86457773484113,280.0,585.0,108.92857142857142,0,88.04030000010243,4000.0,None,None,0,10,1,1,
urgent,A*-GA,14,2,473.86457773484113,296.0,672.0,127.02702702702702,0,None,None,None,None,0,10,1,0,
urgent,EHCO,15,2,473.86457773484113,369.0,576.0,56.09756097560976,0,89.94359999996959,4000.0,None,None,0,10,1,1,
urgent,A*-GA,15,2,473.86457773484113,301.0,679.0,125.5813953488372,0,None,None,None,None,0,10,1,0,
urgent,EHCO,16,2,473.86457773484113,300.0,596.0,98.66666666666667,0,89.07259999978123,4000.0,None,None,0,10,1,1,
urgent,A*-GA,16,2,473.86457773484113,297.0,746.0,151.17845117845116,0,None,None,None,None,0,10,1,0,
urgent,EHCO,17,2,473.86457773484113,391.0,601.0,53.70843989769821,0,91.63249999983236,4000.0,None,None,0,10,1,1,
urgent,A*-GA,17,2,473.86457773484113,294.0,691.0,135.03401360544217,0,None,None,None,None,0,10,1,0,
urgent,EHCO,18,2,473.86457773484113,428.0,533.0,24.53271028037383,0,89.014700000007,4000.0,None,None,0,10,1,1,
urgent,A*-GA,18,2,473.86457773484113,314.0,668.0,112.73885350318471,0,None,None,None,None,0,10,1,0,
urgent,EHCO,19,2,473.86457773484113,308.0,547.0,77.59740259740259,0,89.12009999994552,4000.0,None,None,0,10,1,1,
urgent,A*-GA,19,2,473.86457773484113,298.0,617.0,107.0469798657718,0,None,None,None,None,0,10,1,0,
urgent,EHCO,20,2,473.86457773484113,399.0,551.0,38.095238095238095,0,81.59650000015972,4000.0,None,None,0,10,1,1,
urgent,A*-GA,20,2,473.86457773484113,299.0,661.0,121.07023411371239,0,None,None,None,None,0,10,1,0,
urgent,EHCO,21,2,473.86457773484113,337.0,550.0,63.20474777448071,0,85.06770000030883,4000.0,None,None,0,10,1,1,
urgent,A*-GA,21,2,473.86457773484113,304.0,631.0,107.5657894736842,0,None,None,None,None,0,10,1,0,
urgent,EHCO,22,2,473.86457773484113,344.0,565.0,64.24418604651163,0,86.25899999969988,4000.0,None,None,0,10,1,1,
urgent,A*-GA,22,2,473.86457773484113,307.0,713.0,132.24755700325733,0,None,None,None,None,0,10,1,0,
urgent,EHCO,23,2,473.86457773484113,357.0,624.0,74.78991596638656,0,84.41350000020975,4000.0,None,None,0,10,1,1,
urgent,A*-GA,23,2,473.86457773484113,319.0,690.0,116.30094043887146,0,None,None,None,None,0,10,1,0,
urgent,EHCO,24,2,473.86457773484113,275.0,580.0,110.9090909090909,0,91.18129999978919,4000.0,None,None,0,10,1,1,
urgent,A*-GA,24,2,473.86457773484113,293.0,667.0,127.64505119453923,0,None,None,None,None,0,10,1,0,
urgent,EHCO,25,2,473.86457773484113,356.0,565.0,58.70786516853933,0,86.6889999997511,4000.0,None,None,0,10,1,1,
urgent,A*-GA,25,2,473.86457773484113,292.0,672.0,130.13698630136986,0,None,None,None,None,0,10,1,0,
urgent,EHCO,26,2,473.86457773484113,285.0,562.0,97.19298245614036,0,83.55260000007547,4000.0,None,None,0,10,1,1,
urgent,A*-GA,26,2,473.86457773484113,276.0,671.0,143.1159420289855,0,None,None,None,None,0,10,1,0,
urgent,EHCO,27,2,473.86457773484113,473.0,553.0,16.913319238900634,0,85.87649999981295,4000.0,None,None,0,10,1,1,
urgent,A*-GA,27,2,473.86457773484113,304.0,695.0,128.61842105263156,0,None,None,None,None,0,10,1,0,
urgent,EHCO,28,2,473.86457773484113,335.0,551.0,64.4776119402985,0,82.08860000013374,4000.0,None,None,0,10,1,1,
urgent,A*-GA,28,2,473.86457773484113,321.0,659.0,105.29595015576322,0,None,None,None,None,0,10,1,0,
urgent,EHCO,29,2,473.86457773484113,348.0,587.0,68.67816091954023,0,81.00839999997334,4000.0,None,None,0,10,1,1,
urgent,A*-GA,29,2,473.86457773484113,305.0,694.0,127.54098360655736,0,None,None,None,None,0,10,1,0,
urgent,EHCO,30,2,473.86457773484113,302.0,543.0,79.80132450331125,0,80.07029999998849,4000.0,None,None,0,10,1,1,
urgent,A*-GA,30,2,473.86457773484113,287.0,682.0,137.63066202090593,0,None,None,None,None,0,10,1,0,
urgent,EHCO,1,3,338.6513530555216,316.0,408.0,29.11392405063291,0,90.35089999997581,4000.0,None,None,0,10,1,1,
urgent,A*-GA,1,3,338.6513530555216,313.0,509.0,62.61980830670927,0,None,None,None,None,0,10,1,0,
urgent,EHCO,2,3,338.6513530555216,325.0,450.0,38.46153846153847,0,81.73100000021805,4000.0,None,None,0,10,1,1,
urgent,A*-GA,2,3,338.6513530555216,304.0,521.0,71.38157894736842,0,None,None,None,None,0,10,1,0,
urgent,EHCO,3,3,338.6513530555216,307.0,430.0,40.06514657980456,0,83.12040000009802,4000.0,None,None,0,10,1,1,
urgent,A*-GA,3,3,338.6513530555216,304.0,559.0,83.88157894736842,0,None,None,None,None,0,10,1,0,
urgent,EHCO,4,3,338.6513530555216,394.0,489.0,24.111675126903553,0,87.0876999997563,4000.0,None,None,0,10,1,1,
urgent,A*-GA,4,3,338.6513530555216,302.0,484.0,60.264900662251655,0,None,None,None,None,0,10,1,0,
urgent,EHCO,5,3,338.6513530555216,334.0,443.0,32.634730538922156,0,82.54930000020977,4000.0,None,None,0,10,1,1,
urgent,A*-GA,5,3,338.6513530555216,318.0,564.0,77.35849056603774,0,None,None,None,None,0,10,1,0,
urgent,EHCO,6,3,338.6513530555216,297.0,413.0,39.05723905723906,0,84.15229999991425,4000.0,None,None,0,10,1,1,
urgent,A*-GA,6,3,338.6513530555216,312.0,532.0,70.51282051282051,0,None,None,None,None,0,10,1,0,
urgent,EHCO,7,3,338.6513530555216,355.0,434.0,22.253521126760564,0,81.4063000002534,4000.0,None,None,0,10,1,1,
urgent,A*-GA,7,3,338.6513530555216,313.0,523.0,67.0926517571885,0,None,None,None,None,0,10,1,0,
urgent,EHCO,8,3,338.6513530555216,350.0,430.0,22.857142857142858,0,86.41929999976128,4000.0,None,None,0,10,1,1,
urgent,A*-GA,8,3,338.6513530555216,312.0,532.0,70.51282051282051,0,None,None,None,None,0,10,1,0,
urgent,EHCO,9,3,338.6513530555216,373.0,465.0,24.664879356568363,0,82.32899999984511,4000.0,None,None,0,10,1,1,
urgent,A*-GA,9,3,338.6513530555216,303.0,526.0,73.5973597359736,0,None,None,None,None,0,10,1,0,
urgent,EHCO,10,3,338.6513530555216,284.0,413.0,45.42253521126761,0,82.55359999975553,4000.0,None,None,0,10,1,1,
urgent,A*-GA,10,3,338.6513530555216,278.0,476.0,71.22302158273382,0,None,None,None,None,0,10,1,0,
urgent,EHCO,11,3,338.6513530555216,321.0,447.0,39.25233644859813,0,84.19139999978142,4000.0,None,None,0,10,1,1,
urgent,A*-GA,11,3,338.6513530555216,310.0,534.0,72.25806451612902,0,None,None,None,None,0,10,1,0,
urgent,EHCO,12,3,338.6513530555216,313.0,440.0,40.57507987220447,0,80.89900000004491,4000.0,None,None,0,10,1,1,
urgent,A*-GA,12,3,338.6513530555216,310.0,511.0,64.83870967741936,0,None,None,None,None,0,10,1,0,
urgent,EHCO,13,3,338.6513530555216,312.0,411.0,31.73076923076923,0,81.52190000009796,4000.0,None,None,0,10,1,1,
urgent,A*-GA,13,3,338.6513530555216,294.0,568.0,93.19727891156462,0,None,None,None,None,0,10,1,0,
urgent,EHCO,14,3,338.6513530555216,280.0,450.0,60.71428571428571,0,85.53389999997307,4000.0,None,None,0,10,1,1,
urgent,A*-GA,14,3,338.6513530555216,296.0,537.0,81.41891891891892,0,None,None,None,None,0,10,1,0,
urgent,EHCO,15,3,338.6513530555216,369.0,441.0,19.51219512195122,0,101.50790000034249,4000.0,None,None,0,10,1,1,
urgent,A*-GA,15,3,338.6513530555216,301.0,544.0,80.73089700996677,0,None,None,None,None,0,10,1,0,
urgent,EHCO,16,3,338.6513530555216,300.0,461.0,53.666666666666664,0,85.13369999991482,4000.0,None,None,0,10,1,1,
urgent,A*-GA,16,3,338.6513530555216,297.0,611.0,105.72390572390573,0,None,None,None,None,0,10,1,0,
urgent,EHCO,17,3,338.6513530555216,391.0,495.0,26.598465473145783,0,87.0082999999795,4000.0,None,None,0,10,1,1,
urgent,A*-GA,17,3,338.6513530555216,294.0,556.0,89.1156462585034,0,None,None,None,None,0,10,1,0,
urgent,EHCO,18,3,338.6513530555216,428.0,433.0,1.1682242990654206,0,86.7537999997694,4000.0,None,None,0,10,1,1,
urgent,A*-GA,18,3,338.6513530555216,314.0,533.0,69.7452229299363,0,None,None,None,None,0,10,1,0,
urgent,EHCO,19,3,338.6513530555216,308.0,431.0,39.935064935064936,0,85.02889999999752,4000.0,None,None,0,10,1,1,
urgent,A*-GA,19,3,338.6513530555216,298.0,482.0,61.74496644295302,0,None,None,None,None,0,10,1,0,
urgent,EHCO,20,3,338.6513530555216,399.0,406.0,1.7543859649122806,0,88.25600000000122,4000.0,None,None,0,10,1,1,
urgent,A*-GA,20,3,338.6513530555216,299.0,526.0,75.91973244147158,0,None,None,None,None,0,10,1,0,
urgent,EHCO,21,3,338.6513530555216,337.0,415.0,23.14540059347181,0,83.41440000003786,4000.0,None,None,0,10,1,1,
urgent,A*-GA,21,3,338.6513530555216,304.0,496.0,63.1578947368421,0,None,None,None,None,0,10,1,0,
urgent,EHCO,22,3,338.6513530555216,344.0,416.0,20.930232558139537,0,88.41030000030514,4000.0,None,None,0,10,1,1,
urgent,A*-GA,22,3,338.6513530555216,307.0,578.0,88.27361563517914,0,None,None,None,None,0,10,1,0,
urgent,EHCO,23,3,338.6513530555216,357.0,471.0,31.932773109243694,0,84.79449999958888,4000.0,None,None,0,10,1,1,
urgent,A*-GA,23,3,338.6513530555216,319.0,555.0,73.98119122257053,0,None,None,None,None,0,10,1,0,
urgent,EHCO,24,3,338.6513530555216,275.0,445.0,61.81818181818181,0,82.94789999990826,4000.0,None,None,0,10,1,1,
urgent,A*-GA,24,3,338.6513530555216,293.0,532.0,81.56996587030717,0,None,None,None,None,0,10,1,0,
urgent,EHCO,25,3,338.6513530555216,356.0,430.0,20.786516853932586,0,82.60680000012144,4000.0,None,None,0,10,1,1,
urgent,A*-GA,25,3,338.6513530555216,292.0,537.0,83.9041095890411,0,None,None,None,None,0,10,1,0,
urgent,EHCO,26,3,338.6513530555216,285.0,427.0,49.824561403508774,0,82.1843000003355,4000.0,None,None,0,10,1,1,
urgent,A*-GA,26,3,338.6513530555216,276.0,536.0,94.20289855072464,0,None,None,None,None,0,10,1,0,
urgent,EHCO,27,3,338.6513530555216,473.0,469.0,-0.8456659619450317,0,90.41119999983493,4000.0,None,None,0,10,1,1,
urgent,A*-GA,27,3,338.6513530555216,304.0,560.0,84.21052631578947,0,None,None,None,None,0,10,1,0,
urgent,EHCO,28,3,338.6513530555216,335.0,416.0,24.17910447761194,0,85.39479999990363,4000.0,None,None,0,10,1,1,
urgent,A*-GA,28,3,338.6513530555216,321.0,524.0,63.2398753894081,0,None,None,None,None,0,10,1,0,
urgent,EHCO,29,3,338.6513530555216,348.0,408.0,17.24137931034483,0,82.77850000013132,4000.0,None,None,0,10,1,1,
urgent,A*-GA,29,3,338.6513530555216,305.0,559.0,83.27868852459017,0,None,None,None,None,0,10,1,0,
urgent,EHCO,30,3,338.6513530555216,302.0,408.0,35.099337748344375,0,82.94989999967584,4000.0,None,None,0,10,1,1,
urgent,A*-GA,30,3,338.6513530555216,287.0,547.0,90.59233449477352,0,None,None,None,None,0,10,1,0,
urgent,EHCO,1,4,306.0225707987863,316.0,376.0,18.9873417721519,0,84.14730000004056,4000.0,None,None,0,10,1,1,
urgent,A*-GA,1,4,306.0225707987863,313.0,482.0,53.99361022364217,0,None,None,None,None,0,10,1,0,
urgent,EHCO,2,4,306.0225707987863,325.0,418.0,28.615384615384613,0,81.48639999990337,4000.0,None,None,0,10,1,1,
urgent,A*-GA,2,4,306.0225707987863,304.0,489.0,60.85526315789473,0,None,None,None,None,0,10,1,0,
urgent,EHCO,3,4,306.0225707987863,307.0,398.0,29.64169381107492,0,83.48539999997229,4000.0,None,None,0,10,1,1,
urgent,A*-GA,3,4,306.0225707987863,304.0,527.0,73.35526315789474,0,None,None,None,None,0,10,1,0,
urgent,EHCO,4,4,306.0225707987863,394.0,394.0,0.0,0,85.61200000031022,4000.0,None,None,0,10,1,1,
urgent,A*-GA,4,4,306.0225707987863,302.0,452.0,49.668874172185426,0,None,None,None,None,0,10,1,0,
urgent,EHCO,5,4,306.0225707987863,334.0,411.0,23.053892215568865,0,86.80980000008276,4000.0,None,None,0,10,1,1,
urgent,A*-GA,5,4,306.0225707987863,318.0,554.0,74.21383647798741,0,None,None,None,None,0,10,1,0,
urgent,EHCO,6,4,306.0225707987863,297.0,381.0,28.28282828282828,0,80.95749999984037,4000.0,None,None,0,10,1,1,
urgent,A*-GA,6,4,306.0225707987863,312.0,500.0,60.256410256410255,0,None,None,None,None,0,10,1,0,
urgent,EHCO,7,4,306.0225707987863,355.0,402.0,13.239436619718308,0,82.56600000004255,4000.0,None,None,0,10,1,1,
urgent,A*-GA,7,4,306.0225707987863,313.0,491.0,56.86900958466453,0,None,None,None,None,0,10,1,0,
urgent,EHCO,8,4,306.0225707987863,350.0,430.0,22.857142857142858,0,78.21310000008452,4000.0,None,None,0,10,1,1,
urgent,A*-GA,8,4,306.0225707987863,312.0,500.0,60.256410256410255,0,None,None,None,None,0,10,1,0,
urgent,EHCO,9,4,306.0225707987863,373.0,422.0,13.136729222520108,0,81.66540000001987,4000.0,None,None,0,10,1,1,
urgent,A*-GA,9,4,306.0225707987863,303.0,494.0,63.03630363036304,0,None,None,None,None,0,10,1,0,
urgent,EHCO,10,4,306.0225707987863,284.0,381.0,34.154929577464785,0,80.31130000017583,4000.0,None,None,0,10,1,1,
urgent,A*-GA,10,4,306.0225707987863,278.0,444.0,59.71223021582733,0,None,None,None,None,0,10,1,0,
urgent,EHCO,11,4,306.0225707987863,321.0,415.0,29.283489096573206,0,84.5697999998265,4000.0,None,None,0,10,1,1,
urgent,A*-GA,11,4,306.0225707987863,310.0,502.0,61.935483870967744,0,None,None,None,None,0,10,1,0,
urgent,EHCO,12,4,306.0225707987863,313.0,408.0,30.35143769968051,0,81.76989999992657,4000.0,None,None,0,10,1,1,
urgent,A*-GA,12,4,306.0225707987863,310.0,479.0,54.516129032258064,0,None,None,None,None,0,10,1,0,
urgent,EHCO,13,4,306.0225707987863,312.0,415.0,33.01282051282051,0,88.99109999993016,4000.0,None,None,0,10,1,1,
urgent,A*-GA,13,4,306.0225707987863,294.0,536.0,82.31292517006803,0,None,None,None,None,0,10,1,0,
urgent,EHCO,14,4,306.0225707987863,280.0,418.0,49.28571428571429,0,83.92959999991945,4000.0,None,None,0,10,1,1,
urgent,A*-GA,14,4,306.0225707987863,296.0,505.0,70.6081081081081,0,None,None,None,None,0,10,1,0,
urgent,EHCO,15,4,306.0225707987863,369.0,409.0,10.840108401084011,0,82.21319999984189,4000.0,None,None,0,10,1,1,
urgent,A*-GA,15,4,306.0225707987863,301.0,512.0,70.09966777408638,0,None,None,None,None,0,10,1,0,
urgent,EHCO,16,4,306.0225707987863,300.0,429.0,43.0,0,83.06369999991148,4000.0,None,None,0,10,1,1,
urgent,A*-GA,16,4,306.0225707987863,297.0,579.0,94.94949494949495,0,None,None,None,None,0,10,1,0,
urgent,EHCO,17,4,306.0225707987863,391.0,467.0,19.437340153452684,0,87.91030000020328,4000.0,None,None,0,10,1,1,
urgent,A*-GA,17,4,306.0225707987863,294.0,524.0,78.2312925170068,0,None,None,None,None,0,10,1,0,
urgent,EHCO,18,4,306.0225707987863,428.0,375.0,-12.383177570093459,0,89.10299999979543,4000.0,None,None,0,10,1,1,
urgent,A*-GA,18,4,306.0225707987863,314.0,499.0,58.917197452229296,0,None,None,None,None,0,10,1,0,
urgent,EHCO,19,4,306.0225707987863,308.0,399.0,29.545454545454547,0,82.75980000007621,4000.0,None,None,0,10,1,1,
urgent,A*-GA,19,4,306.0225707987863,298.0,450.0,51.006711409395976,0,None,None,None,None,0,10,1,0,
urgent,EHCO,20,4,306.0225707987863,399.0,374.0,-6.265664160401002,0,88.78879999974743,4000.0,None,None,0,10,1,1,
urgent,A*-GA,20,4,306.0225707987863,299.0,494.0,65.21739130434783,0,None,None,None,None,0,10,1,0,
urgent,EHCO,21,4,306.0225707987863,337.0,383.0,13.649851632047477,0,85.74240000007194,4000.0,None,None,0,10,1,1,
urgent,A*-GA,21,4,306.0225707987863,304.0,464.0,52.63157894736842,0,None,None,None,None,0,10,1,0,
urgent,EHCO,22,4,306.0225707987863,344.0,396.0,15.11627906976744,0,79.6980000000076,4000.0,None,None,0,10,1,1,
urgent,A*-GA,22,4,306.0225707987863,307.0,546.0,77.85016286644951,0,None,None,None,None,0,10,1,0,
urgent,EHCO,23,4,306.0225707987863,357.0,439.0,22.969187675070028,0,80.62689999997019,4000.0,None,None,0,10,1,1,
urgent,A*-GA,23,4,306.0225707987863,319.0,523.0,63.94984326018809,0,None,None,None,None,0,10,1,0,
urgent,EHCO,24,4,306.0225707987863,275.0,413.0,50.18181818181818,0,83.94199999975172,4000.0,None,None,0,10,1,1,
urgent,A*-GA,24,4,306.0225707987863,293.0,500.0,70.64846416382252,0,None,None,None,None,0,10,1,0,
urgent,EHCO,25,4,306.0225707987863,356.0,440.0,23.595505617977526,0,82.60380000001533,4000.0,None,None,0,10,1,1,
urgent,A*-GA,25,4,306.0225707987863,292.0,505.0,72.94520547945206,0,None,None,None,None,0,10,1,0,
urgent,EHCO,26,4,306.0225707987863,285.0,395.0,38.59649122807017,0,85.20150000003923,4000.0,None,None,0,10,1,1,
