seed,algo,row,f1,f2,f3,f4,knee
6,NSGA-III,15,317.66666666666663,2252.9118087764664,1338.8333333333335,0.0,0
6,NSGA-III,16,288.6666666666667,2314.803706630091,1349.6666666666667,0.0,0
6,NSGA-III,17,318.66666666666663,2239.6352425262726,1346.6666666666667,0.0,0
6,NSGA-III,18,318.66666666666663,2239.6352425262726,1346.6666666666667,0.0,0
6,NSGA-III,19,297.0,2279.2495190569025,1356.5000000000002,0.0,0
6,NSGA-III,20,313.66666666666663,2293.9155190569027,1353.5,0.0,0
6,NSGA-III,21,315.66666666666663,2270.8484963665696,1374.5,0.0,0
6,NSGA-III,22,326.0,2226.8812053821716,1363.8333333333333,0.0,1
6,NSGA-III,23,315.66666666666663,2277.512644514718,1363.1666666666667,0.0,0
6,MOEA/D,0,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,1,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,2,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,3,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,4,286.3333333333333,2183.7267994707536,1334.6666666666667,0.0,0
6,MOEA/D,5,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,6,286.3333333333333,2184.8928365077904,1331.8333333333333,0.0,0
6,MOEA/D,7,286.3333333333333,2183.7267994707536,1334.6666666666667,0.0,0
6,MOEA/D,8,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,10,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,12,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,13,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,15,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,16,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,18,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,19,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,20,305.3333333333333,2164.202415564958,1338.1666666666665,0.0,0
6,MOEA/D,22,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,23,286.3333333333333,2183.7267994707536,1334.6666666666667,0.0,0
6,MOEA/D,25,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,27,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,28,286.3333333333333,2183.7267994707536,1334.6666666666667,0.0,0
6,MOEA/D,29,286.3333333333333,2183.7267994707536,1334.6666666666667,0.0,0
6,MOEA/D,30,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,31,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,33,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,34,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,35,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,36,305.3333333333333,2164.202415564958,1338.1666666666665,0.0,0
6,MOEA/D,37,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,38,286.3333333333333,2183.7267994707536,1334.6666666666667,0.0,0
6,MOEA/D,39,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,40,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,41,289.0,2171.534119268662,1330.8333333333333,0.0,0
6,MOEA/D,42,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,43,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,44,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,45,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,47,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,48,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,49,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,52,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,54,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,55,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,56,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,58,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,59,286.3333333333333,2183.7267994707536,1334.6666666666667,0.0,0
6,MOEA/D,60,305.3333333333333,2164.202415564958,1338.1666666666665,0.0,0
6,MOEA/D,61,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,62,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,63,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,64,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,65,305.3333333333333,2164.202415564958,1338.1666666666665,0.0,0
6,MOEA/D,66,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,67,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,68,286.3333333333333,2184.8928365077904,1331.8333333333333,0.0,0
6,MOEA/D,69,277.6666666666667,2187.206947315671,1328.5,0.0,1
6,MOEA/D,70,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,71,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,72,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,73,302.66666666666663,2229.0155242103647,1321.5,0.0,0
6,MOEA/D,74,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,75,305.3333333333333,2158.5367118612544,1342.5,0.0,0
6,MOEA/D,76,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,77,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,78,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,79,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,80,277.6666666666667,2187.206947315671,1328.5,0.0,0
6,MOEA/D,82,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,83,277.6666666666667,2187.206947315671,1328.5,0.0,0
6,MOEA/D,84,286.3333333333333,2183.7267994707536,1334.6666666666667,0.0,0
6,MOEA/D,85,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,86,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,87,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,88,278.3333333333333,2192.9599806250617,1327.1666666666667,0.0,0
6,MOEA/D,89,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,90,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,91,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,92,289.0,2165.8684155649576,1335.1666666666667,0.0,0
6,MOEA/D,93,286.3333333333333,2183.7267994707536,1334.6666666666667,0.0,0
6,MOEA/D,94,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,96,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,MOEA/D,97,289.0,2176.8511233796903,1329.6666666666667,0.0,0
6,GA-SA,1,291.6666666666667,2310.0314411964946,1326.1666666666665,0.0,1
6,A*-GA,0,307.3333333333333,2448.5243939637103,1414.6666666666667,0.0,1
6,LWC,0,341.33333333333337,2309.169695363207,1371.3333333333333,0.0,0
6,LWC,1,340.66666666666663,2347.986807067267,1349.4999999999998,0.0,0
6,LWC,2,317.3333333333333,2369.9506358285635,1348.5,0.0,0
6,LWC,3,349.6666666666667,2510.481286106318,1335.1666666666667,0.0,0
6,LWC,4,322.3333333333333,2371.347959671498,1338.333333333333,0.0,1
6,LWC,5,305.6666666666667,2386.3958155686587,1357.6666666666665,0.0,0
6,LWC,6,305.99999999999994,2370.314937488861,1355.1666666666665,0.0,0
6,LWC,7,305.6666666666667,2386.3958155686587,1357.6666666666665,0.0,0
6,LWC,8,388.33333333333337,2547.8772457251875,1331.9999999999998,0.0,0
6,LWC,9,323.99999999999994,2321.589064803265,1363.3333333333335,0.0,0
6,LWC,10,307.3333333333333,2368.388758972836,1350.8333333333333,0.0,0
6,LWC,11,319.3333333333333,2492.8267527337243,1345.8333333333333,0.0,0
6,LWC,12,307.3333333333333,2368.388758972836,1350.8333333333333,0.0,0
6,LWC,13,322.3333333333333,2361.4601056274023,1343.6666666666665,0.0,0
6,LWC,14,304.99999999999994,2351.7867667193877,1358.3333333333333,0.0,0
6,LWC,15,313.33333333333337,2379.8540312875916,1347.6666666666665,0.0,0
6,LWC,16,400.33333333333337,2539.8420633360347,1333.8333333333333,0.0,0
6,LWC,17,305.0,2325.9617455825874,1365.8333333333335,0.0,0
6,LWC,18,316.6666666666667,2358.6971070193563,1350.3333333333333,0.0,0
6,LWC,19,319.3333333333333,2331.654732993193,1355.1666666666665,0.0,0
6,LWC,20,320.0,2338.9695872984157,1350.6666666666667,0.0,0
6,LWC,21,322.3333333333333,2371.347959671498,1338.333333333333,0.0,0
6,LWC,22,322.3333333333333,2371.347959671498,1338.333333333333,0.0,0
6,LWC,23,308.3333333333333,2322.1899410611245,1355.5,0.0,0
6,LWC,24,304.99999999999994,2383.621004985549,1357.9999999999998,0.0,0
6,LWC,25,323.6666666666667,2393.842579193639,1336.6666666666667,0.0,0
6,LWC,26,306.0,2409.357296945419,1348.3333333333335,0.0,0
6,LWC,27,307.3333333333333,2368.0240626734862,1353.0000000000002,0.0,0
6,LWC,28,306.66666666666663,2334.032238298234,1353.5,0.0,0
6,LWC,29,322.3333333333333,2371.347959671498,1338.333333333333,0.0,0
6,LWC,30,322.3333333333333,2371.347959671498,1338.333333333333,0.0,0
6,LWC,31,340.66666666666663,2347.986807067267,1349.4999999999998,0.0,0
6,LWC,32,349.6666666666667,2423.1516279381854,1336.0000000000002,0.0,0
6,LWC,33,307.3333333333333,2368.388758972836,1350.8333333333333,0.0,0
7,AW-NSGA-II,0,301.3333333333333,2381.8223677471838,1360.0,0.0,0
7,AW-NSGA-II,1,292.66666666666663,2420.9084783523,1361.6666666666665,0.0,0
7,AW-NSGA-II,2,292.66666666666663,2420.9084783523,1361.6666666666665,0.0,0
7,AW-NSGA-II,3,294.3333333333333,2392.5484660877105,1355.0,0.0,0
7,AW-NSGA-II,4,331.33333333333337,2319.814812191628,1326.0,0.0,0
7,AW-NSGA-II,5,306.3333333333333,2285.1532936731096,1349.1666666666665,0.0,0
7,AW-NSGA-II,6,302.3333333333333,2334.6928498747798,1336.3333333333333,0.0,1
7,AW-NSGA-II,7,347.3333333333333,2273.162224271721,1355.0000000000002,0.0,0
7,AW-NSGA-II,8,289.6666666666667,2389.232634091423,1368.3333333333335,0.0,0
7,AW-NSGA-II,9,294.3333333333333,2382.9156385941656,1363.0,0.0,0
7,AW-NSGA-II,10,289.6666666666667,2389.1367191729814,1369.1666666666667,0.0,0
7,AW-NSGA-II,11,367.3333333333333,2319.103739749184,1337.3333333333335,0.0,0
7,AW-NSGA-II,12,294.3333333333333,2392.5484660877105,1355.0,0.0,0
7,AW-NSGA-II,13,292.66666666666663,2428.7489870010004,1346.0,0.0,0
7,AW-NSGA-II,14,311.66666666666663,2329.818886265702,1344.3333333333333,0.0,0
7,AW-NSGA-II,15,301.3333333333333,2381.8223677471838,1360.0,0.0,0
7,AW-NSGA-II,16,302.3333333333333,2334.6928498747798,1336.3333333333333,0.0,0
7,AW-NSGA-II,17,301.0,2387.5938353578613,1361.0,0.0,0
7,AW-NSGA-II,18,289.6666666666667,2417.601213669239,1368.1666666666665,0.0,0
7,AW-NSGA-II,19,297.3333333333333,2454.4084581184493,1344.3333333333333,0.0,0
7,AW-NSGA-II,20,330.66666666666663,2318.8856460248844,1346.6666666666667,0.0,0
7,AW-NSGA-II,21,295.66666666666663,2398.548021643266,1353.0,0.0,0
7,AW-NSGA-II,22,292.66666666666663,2420.9084783523,1361.6666666666665,0.0,0
7,NSGA-II-2obj,0,301.0,2391.5278842227417,1387.666666666667,0.0,1
7,NSGA-II-2obj,1,308.0,2347.990446835204,1389.0000000000002,0.0,0
7,NSGA-II-2obj,2,304.33333333333337,2364.429728602963,1401.6666666666667,0.0,0
7,NSGA-II-2obj,3,301.0,2391.5278842227417,1387.666666666667,0.0,0
7,NSGA-II-2obj,4,301.0,2391.5278842227417,1387.666666666667,0.0,0
7,NSGA-II-2obj,5,317.3333333333333,2251.8189954071136,1378.6666666666665,0.0,0
7,NSGA-II-2obj,6,308.0,2347.990446835204,1389.0000000000002,0.0,0
7,NSGA-II-2obj,7,313.66666666666663,2280.407895905612,1379.3333333333335,0.0,0
7,NSGA-II-2obj,8,316.6666666666667,2264.962976986577,1373.0,0.0,0
7,NSGA-II-2obj,9,308.0,2347.990446835204,1389.0000000000002,0.0,0
7,NSGA-II-2obj,10,304.33333333333337,2364.429728602963,1401.6666666666667,0.0,0
7,NSGA-II-2obj,11,312.3333333333333,2317.027366664114,1398.8333333333335,0.0,0
7,NSGA-II-2obj,12,315.0,2276.9660880976885,1387.0,0.0,0
7,NSGA-II-3obj,0,324.6666666666667,2240.5089997783625,1344.3333333333335,0.0,1
7,NSGA-II-3obj,1,297.33333333333337,2233.4910889231046,1347.3333333333333,0.0,0
7,NSGA-II-3obj,2,324.33333333333337,2323.693729280334,1321.3333333333333,0.0,0
7,NSGA-II-3obj,3,291.33333333333337,2300.083052873877,1338.1666666666667,0.0,0
7,NSGA-II-3obj,4,324.33333333333337,2334.580085636921,1318.3333333333333,0.0,0
7,NSGA-II-3obj,5,298.3333333333333,2216.69398814532,1368.6666666666665,0.0,0
7,NSGA-II-3obj,6,293.0,2241.671551803465,1350.0,0.0,0
7,NSGA-II-3obj,7,306.6666666666667,2230.0662438185627,1344.5,0.0,0
7,NSGA-II-3obj,8,291.33333333333337,2300.083052873877,1338.1666666666667,0.0,0
7,NSGA-II-3obj,9,306.6666666666667,2230.0662438185627,1344.5,0.0,0
7,NSGA-II-3obj,10,295.0,2262.628315092754,1347.666666666667,0.0,0
7,NSGA-II-3obj,11,318.6666666666667,2279.0642808556,1335.6666666666665,0.0,0
7,NSGA-II-3obj,12,302.6666666666667,2261.94902359892,1338.0,0.0,0
7,NSGA-II-3obj,13,298.3333333333333,2216.69398814532,1368.6666666666665,0.0,0
7,NSGA-II-3obj,14,306.6666666666667,2230.0662438185627,1344.5,0.0,0
7,NSGA-II-3obj,15,298.3333333333333,2216.69398814532,1368.6666666666665,0.0,0
7,NSGA-II-3obj,16,286.3333333333333,2270.922783227979,1354.8333333333333,0.0,0
7,NSGA-II-3obj,17,297.33333333333337,2242.4904222564383,1344.3333333333333,0.0,0
7,NSGA-II-3obj,18,324.33333333333337,2392.106240989707,1305.0,0.0,0
7,NSGA-II-3obj,19,286.3333333333333,2270.922783227979,1354.8333333333333,0.0,0
7,NSGA-II-3obj,20,298.3333333333333,2218.030290899431,1365.6666666666667,0.0,0
7,NSGA-II-3obj,21,287.3333333333333,2379.8048566745047,1345.8333333333335,0.0,0
7,NSGA-II-3obj,22,289.0,2304.0619475222666,1325.1666666666665,0.0,0
7,NSGA-II-3obj,23,285.6666666666667,2383.108575397554,1370.0,0.0,0
7,NSGA-II-3obj,24,297.33333333333337,2220.6091312426215,1358.6666666666667,0.0,0
7,NSGA-II-3obj,25,297.33333333333337,2220.6091312426215,1358.6666666666667,0.0,0
7,NSGA-II-3obj,26,285.6666666666667,2366.3775530418266,1370.6666666666667,0.0,0
7,NSGA-II-3obj,27,297.33333333333337,2220.6091312426215,1358.6666666666667,0.0,0
7,NSGA-II-3obj,28,324.6666666666667,2240.5089997783625,1344.3333333333335,0.0,0
7,NSGA-II-3obj,29,293.0,2221.580741518256,1350.0000000000002,0.0,0
7,NSGA-II-3obj,30,286.3333333333333,2270.922783227979,1354.8333333333333,0.0,0
7,NSGA-II-3obj,31,297.33333333333337,2220.6091312426215,1358.6666666666667,0.0,0
7,NSGA-II-3obj,32,287.3333333333333,2379.8048566745047,1345.8333333333335,0.0,0
7,NSGA-II-3obj,33,287.6666666666667,2263.0233635903774,1341.0,0.0,0
7,NSGA-II-3obj,34,298.3333333333333,2216.69398814532,1368.6666666666665,0.0,0
7,NSGA-II-3obj,35,285.6666666666667,2383.108575397554,1370.0,0.0,0
7,NSGA-II-3obj,36,324.33333333333337,2358.232171300498,1307.8333333333335,0.0,0
7,NSGA-II-3obj,37,297.33333333333337,2219.942612724103,1359.3333333333335,0.0,0
7,NSGA-II-3obj,38,289.0,2234.8254592934754,1352.0000000000002,0.0,0
7,NSGA-II-3obj,39,295.0,2275.0828306516546,1337.1666666666665,0.0,0
7,NSGA-II-3obj,40,302.6666666666667,2260.7823939692903,1338.1666666666667,0.0,0
7,NSGA-III,0,282.6666666666667,2321.251085122001,1345.3333333333333,0.0,0
7,NSGA-III,1,303.6666666666667,2264.5516783452617,1376.0,0.0,0
7,NSGA-III,2,293.66666666666663,2298.532492927506,1348.8333333333335,0.0,1
7,NSGA-III,3,309.0,2259.342034635026,1382.8333333333333,0.0,0
7,NSGA-III,4,282.6666666666667,2321.251085122001,1345.3333333333333,0.0,0
7,NSGA-III,5,298.66666666666663,2299.85517093785,1347.8333333333335,0.0,0
7,NSGA-III,6,303.6666666666667,2269.3849005674842,1375.5,0.0,0
7,NSGA-III,7,293.66666666666663,2290.65203046412,1353.166666666667,0.0,0
7,NSGA-III,8,303.6666666666667,2264.5516783452617,1376.0,0.0,0
7,NSGA-III,9,297.0,2290.9552144958316,1350.8333333333333,0.0,0
7,NSGA-III,10,300.0,2326.113491425226,1325.0,0.0,0
7,NSGA-III,11,309.0,2259.342034635026,1382.8333333333333,0.0,0
7,NSGA-III,12,298.66666666666663,2299.85517093785,1347.8333333333335,0.0,0
7,NSGA-III,13,297.66666666666663,2312.019644773887,1343.0,0.0,0
7,NSGA-III,14,293.66666666666663,2298.532492927506,1348.8333333333335,0.0,0
7,NSGA-III,15,310.66666666666663,2374.8930239575275,1324.5,0.0,0
7,NSGA-III,16,303.6666666666667,2282.798517152771,1362.5,0.0,0
7,NSGA-III,17,303.6666666666667,2280.132443078697,1365.1666666666665,0.0,0
7,NSGA-III,18,303.6666666666667,2269.3849005674842,1375.5,0.0,0
7,NSGA-III,19,324.0,2315.114639573374,1330.1666666666665,0.0,0
7,NSGA-III,20,314.6666666666667,2279.8008134490674,1372.8333333333335,0.0,0
7,MOEA/D,0,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,1,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,2,277.0,2119.657440072763,1335.6666666666667,0.0,0
7,MOEA/D,4,273.0,2126.990180813504,1333.0,0.0,0
7,MOEA/D,5,273.0,2123.324328961652,1336.6666666666667,0.0,0
7,MOEA/D,6,273.0,2123.324328961652,1336.6666666666667,0.0,0
7,MOEA/D,7,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,8,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,9,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,10,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,11,273.0,2126.990180813504,1333.0,0.0,0
7,MOEA/D,12,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,13,271.66666666666663,2159.4879956283185,1323.1666666666667,0.0,0
7,MOEA/D,14,273.0,2137.321365998689,1323.3333333333335,0.0,1
7,MOEA/D,15,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,16,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,17,273.0,2126.990180813504,1333.0,0.0,0
7,MOEA/D,18,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,19,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,20,277.0,2124.989884517208,1331.6666666666667,0.0,0
7,MOEA/D,22,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,23,273.0,2127.65610673943,1329.6666666666667,0.0,0
7,MOEA/D,24,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,25,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,26,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,27,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,28,273.0,2126.990180813504,1333.0,0.0,0
7,MOEA/D,29,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,30,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,31,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,32,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,33,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,34,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,35,273.0,2124.3239585912816,1334.9999999999998,0.0,0
7,MOEA/D,36,277.0,2124.989884517208,1331.6666666666667,0.0,0
7,MOEA/D,37,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,38,273.0,2123.324328961652,1336.6666666666667,0.0,0
7,MOEA/D,39,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,40,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,41,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,42,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,43,277.0,2124.989884517208,1331.6666666666667,0.0,0
7,MOEA/D,44,277.0,2119.657440072763,1335.6666666666667,0.0,0
7,MOEA/D,45,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,46,279.0,2134.322032665356,1326.3333333333333,0.0,0
7,MOEA/D,47,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,48,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,50,273.0,2127.65610673943,1329.6666666666667,0.0,0
7,MOEA/D,51,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,52,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,53,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,54,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,55,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,56,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,57,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,58,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,59,273.0,2131.3226993320227,1329.3333333333335,0.0,0
7,MOEA/D,60,277.0,2124.989884517208,1331.6666666666667,0.0,0
7,MOEA/D,61,277.0,2119.657440072763,1335.6666666666667,0.0,0
7,MOEA/D,62,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,63,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,64,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,65,273.0,2124.3239585912816,1334.9999999999998,0.0,0
7,MOEA/D,66,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,67,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,68,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,69,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,70,277.0,2124.989884517208,1331.6666666666667,0.0,0
7,MOEA/D,71,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,72,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,74,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,75,277.0,2117.3246252579484,1338.0,0.0,0
7,MOEA/D,76,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,78,277.0,2124.989884517208,1331.6666666666667,0.0,0
7,MOEA/D,79,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,80,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,81,273.0,2126.990180813504,1333.0,0.0,0
7,MOEA/D,82,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,83,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,84,273.0,2127.65610673943,1329.6666666666667,0.0,0
7,MOEA/D,85,277.0,2124.989884517208,1331.6666666666667,0.0,0
7,MOEA/D,86,277.0,2124.989884517208,1331.6666666666667,0.0,0
7,MOEA/D,87,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,88,272.33333333333337,2157.1528104431336,1314.8333333333335,0.0,0
7,MOEA/D,89,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,90,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,91,277.0,2124.989884517208,1331.6666666666667,0.0,0
7,MOEA/D,92,277.0,2127.3226993320227,1329.3333333333333,0.0,0
7,MOEA/D,93,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,MOEA/D,94,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,95,273.0,2127.65610673943,1329.6666666666667,0.0,0
7,MOEA/D,96,273.0,2123.324328961652,1336.6666666666667,0.0,0
7,MOEA/D,97,273.0,2137.321365998689,1323.3333333333335,0.0,0
7,MOEA/D,98,273.0,2127.65610673943,1329.6666666666667,0.0,0
7,MOEA/D,99,273.0,2134.322032665356,1326.3333333333335,0.0,0
7,GA-SA,0,279.66666666666663,2415.1786383066283,1313.8333333333333,0.0,1
7,A*-GA,0,309.6666666666667,2363.240748317344,1421.8333333333333,0.0,1
7,A*-GA,1,309.6666666666667,2347.4226308668676,1418.1666666666665,0.0,0
7,A*-GA,2,309.6666666666667,2363.003291114134,1428.0,0.0,0
7,A*-GA,3,309.6666666666667,2356.242452021047,1429.5,0.0,0
7,A*-GA,4,309.6666666666667,2385.7086984621,1428.1666666666665,0.0,0
